13 45 1.49867
14 45 1.42147
15 45 1.34414
16 45 1.26661
17 45 1.18883
18 45 1.11073
19 45 1.03223
20 45 0.953247
21 45 0.873667
22 45 0.793375
23 45 0.712238
24 45 0.630101
25 45 0.546789
26 45 0.462092
27 45 0.375738
28 45 0.28732
29 45 0.196116
30 45 0.100829
31 45 0
32 45 0
33 45 0
34 45 0
35 45 0
36 45 0
37 45 0
38 45 0
39 45 0
40 45 0
41 45 0
42 45 0
43 45 0
44 45 0
45 45 0
46 45 0
47 45 0
48 45 0
49 45 0
50 45 0
51 45 0
52 45 0
53 45 0
54 45 0
55 45 0
56 45 0
57 45 0
58 45 0
59 45 0
60 45 0
61 45 0
62 45 0
63 45 0
64 45 0
65 45 0
66 45 0
67 45 0
68 45 0
69 45 0
70 45 -0.104485
71 45 -0.203215
72 45 -0.297697
73 45 -0.389275
74 45 -0.478693
75 45 -0.566373
76 45 -0.652596
77 45 -0.737577
78 45 -0.821498
79 45 -0.904516
80 45 -0.986769
81 45 -1.06838
82 45 -1.14945
83 45 -1.23008
84 45 -1.31035
85 45 -1.39033
86 45 -1.47007
87 45 -1.54963
88 45 -1.62906
89 45 -1.70838
90 45 -1.78763
91 45 -1.86682
92 45 -1.94599
93 45 -2.02514
94 45 -2.10428
95 45 -2.18342
96 45 -2.26256
97 45 -2.3417
98 45 -2.42085
99 45 -2.5

0 46 2.5
1 46 2.4229
2 46 2.3458
3 46 2.26871
4 46 2.19163
5 46 2.11457
6 46 2.03751
7 46 1.96047
8 46 1.88342
9 46 1.80637
10 46 1.72929
11 46 1.65217
12 46 1.57498
13 46 1.49769
14 46 1.42027
15 46 1.34266
16 46 1.26481
17 46 1.18665
18 46 1.10812
19 46 1.02913
20 46 0.949569
21 46 0.869331
22 46 0.788286
23 46 0.706286
24 46 0.62317
25 46 0.538768
26 46 0.45291
27 46 0.365451
28 46 0.276314
29 46 0.185537
30 46 0.093305
31 46 0
32 46 0
33 46 0
34 46 0
35 46 0
36 46 0
37 46 0
38 46 0
39 46 0
40 46 0
41 46 0
42 46 0
43 46 0
44 46 0
45 46 0
46 46 0
47 46 0
48 46 0
49 46 0
50 46 0
51 46 0
52 46 0
53 46 0
54 46 0
55 46 0
56 46 0
57 46 0
58 46 0
59 46 0
60 46 0
61 46 0
62 46 0
63 46 0
64 46 0
65 46 0
66 46 0
67 46 0
68 46 0
69 46 0
70 46 -0.0966676
71 46 -0.192215
72 46 -0.286241
73 46 -0.378552
74 46 -0.469106
75 46 -0.557983
76 46 -0.645328
77 46 -0.731318
78 46 -0.816127
79 46 -0.899922
80 46 -0.982852
81 46 -1.06505
82 46 -1.14664
83 46 -1.22771
84 46 -1.30837
85 46 -1.38867
86 46 -1.4687
87 46 -1.54851
88 46 -1.62814
89 46 -1.70764
90 46 -1.78704
91 46 -1.86636
92 46 -1.94563
93 46 -2.02486
94 46 -2.10407
95 46 -2.18327
96 46 -2.26245
97 46 -2.34164
98 46 -2.42082
99 46 -2.5

0 47 2.5
1 47 2.42289
2 47 2.34577
3 47 2.26867
4 47 2.19156
5 47 2.11447
6 47 2.03738
7 47 1.96028
8 47 1.88317
9 47 1.80604
10 47 1.72887
11 47 1.65163
12 47 1.57431
13 47 1.49686
14 47 1.41924
15 47 1.34141
16 47 1.2633
17 47 1.18485
18 47 1.10598
19 47 1.02659
20 47 0.946572
21 47 0.865807
22 47 0.784153
23 47 0.701451
24 47 0.617528
25 47 0.532206
26 47 0.445329
27 47 0.356843
28 47 0.266949
29 47 0.176413
30 47 0.0868552
31 47 0
32 47 0
33 47 0
34 47 0
35 47 0
36 47 0
37 47 0
38 47 0
39 47 0
40 47 0
41 47 0
42 47 0
43 47 0
44 47 0
45 47 0
46 47 0
47 47 0
48 47 0
49 47 0
50 47 0
51 47 0
52 47 0
53 47 0
54 47 0
55 47 0
56 47 0
57 47 0
58 47 0
59 47 0
60 47 0
61 47 0
62 47 0
63 47 0
64 47 0
65 47 0
66 47 0
67 47 0
68 47 0
69 47 0
70 47 -0.0899713
71 47 -0.182735
72 47 -0.276501
73 47 -0.369588
74 47 -0.4612
75 47 -0.551124
76 47 -0.639418
77 47 -0.72624
78 47 -0.811772
79 47 -0.896194
80 47 -0.979668
81 47 -1.06234
82 47 -1.14433
83 47 -1.22576
84 47 -1.30673
85 47 -1.3873
86 47 -1.46756
87 47 -1.54756
88 47 -1.62737
89 47 -1.70701
90 47 -1.78653
91 47 -1.86595
92 47 -1.94531
93 47 -2.02461
94 47 -2.10388
95 47 -2.18313
96 47 -2.26236
97 47 -2.34158
98 47 -2.42079
99 47 -2.5

0 48 2.5
1 48 2.42287
2 48 2.34574
3 48 2.26862
4 48 2.19149
5 48 2.11437
6 48 2.03724
7 48 1.96011
8 48 1.88295
9 48 1.80576
10 48 1.72851
11 48 1.65119
12 48 1.57377
13 48 1.4962
14 48 1.41844
15 48 1.34045
16 48 1.26215
17 48 1.18348
18 48 1.10436
19 48 1.02468
20 48 0.944326
21 48 0.863174
22 48 0.78107
23 48 0.69784
24 48 0.613288
25 48 0.527199
26 48 0.439362
27 48 0.349643
28 48 0.258228
29 48 0.16631
30 48 0.0777037
31 48 0
32 48 0
33 48 0
34 48 0
35 48 0
36 48 0
37 48 0
38 48 0
39 48 0
40 48 0
41 48 0
42 48 0
43 48 0
44 48 0
45 48 0
46 48 0
47 48 0
48 48 0
49 48 0
50 48 0
51 48 0
52 48 0
53 48 0
54 48 0
55 48 0
56 48 0
57 48 0
58 48 0
59 48 0
60 48 0
61 48 0
62 48 0
63 48 0
64 48 0
65 48 0
66 48 0
67 48 0
68 48 0
69 48 0
70 48 -0.0804829
71 48 -0.172252
72 48 -0.267442
73 48 -0.362098
74 48 -0.454981
75 48 -0.545897
76 48 -0.634982
77 48 -0.722452
78 48 -0.80853
79 48 -0.893416
80 48 -0.977289
81 48 -1.06031
82 48 -1.1426
83 48 -1.22429
84 48 -1.30547
85 48 -1.38624
86 48 -1.46667
87 48 -1.54682
88 48 -1.62675
89 48 -1.7065
90 48 -1.78611
91 48 -1.86561
92 48 -1.94504
93 48 -2.0244
94 48 -2.10372
95 48 -2.183
96 48 -2.26227
97 48 -2.34152
98 48 -2.42076
99 48 -2.5

0 49 2.5
1 49 2.42285
2 49 2.34571
3 49 2.26857
4 49 2.19142
5 49 2.11428
6 49 2.03712
7 49 1.95996
8 49 1.88276
9 49 1.80553
10 49 1.72824
11 49 1.65086
12 49 1.57337
13 49 1.49572
14 49 1.41788
15 49 1.33978
16 49 1.26137
17 49 1.18257
18 49 1.10329
19 49 1.02344
20 49 0.942883
21 49 0.861496
22 49 0.779115
23 49 0.695553
24 49 0.610587
25 49 0.523943
26 49 0.435277
27 49 0.34414
28 49 0.25001
29 49 0.152896
30 49 0.0576499
31 49 0
32 49 0
33 49 0
34 49 0
35 49 0
36 49 0
37 49 0
38 49 0
39 49 0
40 49 0
41 49 0
42 49 0
43 49 0
44 49 0
45 49 0
46 49 0
47 49 0
48 49 0
49 49 0
50 49 0
51 49 0
52 49 0
53 49 0
54 49 0
55 49 0
56 49 0
57 49 0
58 49 0
59 49 0
60 49 0
61 49 0
62 49 0
63 49 0
64 49 0
65 49 0
66 49 0
67 49 0
68 49 0
69 49 0
70 49 -0.0597082
71 49 -0.15835
72 49 -0.258918
73 49 -0.356382
74 49 -0.450731
75 49 -0.542504
76 49 -0.632161
77 49 -0.72006
78 49 -0.80648
79 49 -0.891652
80 49 -0.975769
81 49 -1.059
82 49 -1.14147
83 49 -1.22332
84 49 -1.30464
85 49 -1.38553
86 49 -1.46606
87 49 -1.54631
88 49 -1.62631
89 49 -1.70613
90 49 -1.7858
91 49 -1.86536
92 49 -1.94483
93 49 -2.02423
94 49 -2.10358
95 49 -2.1829
96 49 -2.26219
97 49 -2.34147
98 49 -2.42074
99 49 -2.5

0 50 2.5
1 50 2.42284
2 50 2.34568
3 50 2.26852
4 50 2.19135
5 50 2.11419
6 50 2.03702
7 50 1.95983
8 50 1.88262
9 50 1.80536
10 50 1.72805
11 50 1.65064
12 50 1.57312
13 50 1.49545
14 50 1.41757
15 50 1.33944
16 50 1.26099
17 50 1.18214
18 50 1.10281
19 50 1.0229
20 50 0.942278
21 50 0.860814
22 50 0.778344
23 50 0.694673
24 50 0.609564
25 50 0.522711
26 50 0.433664
27 50 0.34163
28 50 0.244778
29 50 0.137616
30 50 0
31 50 0
32 50 0
33 50 0
34 50 0
35 50 0
36 50 0
37 50 0
38 50 0
39 50 0
40 50 0
41 50 0
42 50 0
43 50 0
44 50 0
45 50 0
46 50 0
47 50 0
48 50 0
49 50 0
50 50 0
51 50 0
52 50 0
53 50 0
54 50 0
55 50 0
56 50 0
57 50 0
58 50 0
59 50 0
60 50 0
61 50 0
62 50 0
63 50 0
64 50 0
65 50 0
66 50 0
67 50 0
68 50 0
69 50 0
70 50 0
71 50 -0.142523
72 50 -0.253497
73 50 -0.353781
74 50 -0.449059
75 50 -0.541226
76 50 -0.631101
77 50 -0.719147
78 50 -0.805681
79 50 -0.890946
80 50 -0.975142
81 50 -1.05844
82 50 -1.14097
83 50 -1.22287
84 50 -1.30425
85 50 -1.38518
86 50 -1.46575
87 50 -1.54603
88 50 -1.62607
89 50 -1.70591
90 50 -1.78561
91 50 -1.8652
92 50 -1.94469
93 50 -2.02411
94 50 -2.10349
95 50 -2.18282
96 50 -2.26214
97 50 -2.34143
98 50 -2.42072
99 50 -2.5

0 51 2.5
1 51 2.42282
2 51 2.34564
3 51 2.26847
4 51 2.19129
5 51 2.11411
6 51 2.03693
7 51 1.95974
8 51 1.88252
9 51 1.80526
10 51 1.72794
11 51 1.65055
12 51 1.57304
13 51 1.49538
14 51 1.41752
15 51 1.33942
16 51 1.261
17 51 1.1822
18 51 1.10292
19 51 1.02306
20 51 0.942518
21 51 0.861142
22 51 0.778775
23 51 0.695232
24 51 0.610289
25 51 0.523673
26 51 0.43504
27 51 0.343941
28 51 0.249855
29 51 0.152789
30 51 0.0575953
31 51 0
32 51 0
33 51 0
34 51 0
35 51 0
36 51 0
37 51 0
38 51 0
39 51 0
40 51 0
41 51 0
42 51 0
43 51 0
44 51 0
45 51 0
46 51 0
47 51 0
48 51 0
49 51 0
50 51 0
51 51 0
52 51 0
53 51 0
54 51 0
55 51 0
56 51 0
57 51 0
58 51 0
59 51 0
60 51 0
61 51 0
62 51 0
63 51 0
64 51 0
65 51 0
66 51 0
67 51 0
68 51 0
69 51 0
70 51 -0.0596547
71 51 -0.158245
72 51 -0.258766
73 51 -0.356188
74 51 -0.4505
75 51 -0.542241
76 51 -0.631872
77 51 -0.719748
78 51 -0.806151
79 51 -0.89131
80 51 -0.975418
81 51 -1.05864
82 51 -1.14111
83 51 -1.22296
84 51 -1.30429
85 51 -1.38519
86 51 -1.46573
87 51 -1.54599
88 51 -1.62601
89 51 -1.70585
90 51 -1.78554
91 51 -1.86512
92 51 -1.94461
93 51 -2.02404
94 51 -2.10343
95 51 -2.18277
96 51 -2.2621
97 51 -2.34141
98 51 -2.4207
99 51 -2.5

0 52 2.5
1 52 2.4228
2 52 2.34561
3 52 2.26842
4 52 2.19123
5 52 2.11405
6 52 2.03686
7 52 1.95967
8 52 1.88246
9 52 1.80522
10 52 1.72793
11 52 1.65057
12 52 1.5731
13 52 1.4955
14 52 1.41772
15 52 1.33971
16 52 1.2614
17 52 1.18273
18 52 1.1036
19 52 1.02393
20 52 0.943591
21 52 0.862461
22 52 0.780386
23 52 0.697194
24 52 0.612688
25 52 0.526655
26 52 0.438883
27 52 0.34924
28 52 0.257913
29 52 0.166092
30 52 0.0775922
31 52 0
32 52 0
33 52 0
34 52 0
35 52 0
36 52 0
37 52 0
38 52 0
39 52 0
40 52 0
41 52 0
42 52 0
43 52 0
44 52 0
45 52 0
46 52 0
47 52 0
48 52 0
49 52 0
50 52 0
51 52 0
52 52 0
53 52 0
54 52 0
55 52 0
56 52 0
57 52 0
58 52 0
59 52 0
60 52 0
61 52 0
62 52 0
63 52 0
64 52 0
65 52 0
66 52 0
67 52 0
68 52 0
69 52 0
70 52 -0.0803734
71 52 -0.172039
72 52 -0.267133
73 52 -0.361704
74 52 -0.454514
75 52 -0.545367
76 52 -0.634398
77 52 -0.721825
78 52 -0.807867
79 52 -0.892727
80 52 -0.976582
81 52 -1.05959
82 52 -1.14188
83 52 -1.22357
84 52 -1.30477
85 52 -1.38555
86 52 -1.466
87 52 -1.54618
88 52 -1.62614
89 52 -1.70593
90 52 -1.78558
91 52 -1.86513
92 52 -1.94461
93 52 -2.02402
94 52 -2.1034
95 52 -2.18275
96 52 -2.26207
97 52 -2.34139
98 52 -2.4207
99 52 -2.5

0 53 2.5
1 53 2.42278
2 53 2.34557
3 53 2.26837
4 53 2.19117
5 53 2.11398
6 53 2.0368
7 53 1.95962
8 53 1.88243
9 53 1.80522
10 53 1.72798
11 53 1.65069
12 53 1.57331
13 53 1.49581
14 53 1.41816
15 53 1.3403
16 53 1.26217
17 53 1.18371
18 53 1.10484
19 53 1.02546
20 53 0.945461
21 53 0.864728
22 53 0.783117
23 53 0.700471
24 53 0.616617
25 53 0.531377
26 53 0.444599
27 53 0.356226
28 53 0.266463
29 53 0.176075
30 53 0.0866814
31 53 0
32 53 0
33 53 0
34 53 0
35 53 0
36 53 0
37 53 0
38 53 0
39 53 0
40 53 0
41 53 0
42 53 0
43 53 0
44 53 0
45 53 0
46 53 0
47 53 0
48 53 0
49 53 0
50 53 0
51 53 0
52 53 0
53 53 0
54 53 0
55 53 0
56 53 0
57 53 0
58 53 0
59 53 0
60 53 0
61 53 0
62 53 0
63 53 0
64 53 0
65 53 0
66 53 0
67 53 0
68 53 0
69 53 0
70 53 -0.0898005
71 53 -0.182403
72 53 -0.276025
73 53 -0.368984
74 53 -0.460485
75 53 -0.550315
76 53 -0.63853
77 53 -0.725287
78 53 -0.810768
79 53 -0.895151
80 53 -0.978598
81 53 -1.06125
82 53 -1.14324
83 53 -1.22468
84 53 -1.30566
85 53 -1.38626
86 53 -1.46655
87 53 -1.5466
88 53 -1.62645
89 53 -1.70615
90 53 -1.78573
91 53 -1.86523
92 53 -1.94466
93 53 -2.02405
94 53 -2.1034
95 53 -2.18274
96 53 -2.26206
97 53 -2.34138
98 53 -2.42069
99 53 -2.5

0 54 2.5
1 54 2.42276
2 54 2.34553
3 54 2.26831
4 54 2.1911
5 54 2.11391
6 54 2.03673
7 54 1.95957
8 54 1.88242
9 54 1.80527
10 54 1.7281
11 54 1.6509
12 54 1.57364
13 54 1.49629
14 54 1.41881
15 54 1.34116
16 54 1.26328
17 54 1.18512
18 54 1.10658
19 54 1.0276
20 54 0.94807
21 54 0.867874
22 54 0.786885
23 54 0.704958
24 54 0.621933
25 54 0.53764
26 54 0.451911
27 54 0.364603
28 54 0.275641
29 54 0.185064
30 54 0.0930587
31 54 0
32 54 0
33 54 0
34 54 0
35 54 0
36 54 0
37 54 0
38 54 0
39 54 0
40 54 0
41 54 0
42 54 0
43 54 0
44 54 0
45 54 0
46 54 0
47 54 0
48 54 0
49 54 0
50 54 0
51 54 0
52 54 0
53 54 0
54 54 0
55 54 0
56 54 0
57 54 0
58 54 0
59 54 0
60 54 0
61 54 0
62 54 0
63 54 0
64 54 0
65 54 0
66 54 0
67 54 0
68 54 0
69 54 0
70 54 -0.0964253
71 54 -0.19175
72 54 -0.28558
73 54 -0.377721
74 54 -0.468128
75 54 -0.55688
76 54 -0.644122
77 54 -0.730026
78 54 -0.814768
79 54 -0.898512
80 54 -0.981408
81 54 -1.06359
82 54 -1.14517
83 54 -1.22625
84 54 -1.30692
85 54 -1.38727
86 54 -1.46734
87 54 -1.54721
88 54 -1.62691
89 54 -1.70648
90 54 -1.78597
91 54 -1.86539
92 54 -1.94476
93 54 -2.0241
94 54 -2.10343
95 54 -2.18275
96 54 -2.26206
97 54 -2.34137
98 54 -2.42069
99 54 -2.5

0 55 2.5
1 55 2.42273
2 55 2.34548
3 55 2.26823
4 55 2.19101
5 55 2.11382
6 55 2.03666
7 55 1.95952
8 55 1.88241
9 55 1.80533
10 55 1.72825
11 55 1.65117
12 55 1.57405
13 55 1.49689
14 55 1.41963
15 55 1.34225
16 55 1.26468
17 55 1.18689
18 55 1.10878
19 55 1.0303
20 55 0.951346
21 55 0.871816
22 55 0.791593
23 55 0.710545
24 55 0.628519
25 55 0.545341
26 55 0.460802
27 55 0.374635
28 55 0.286434
29 55 0.195483
30 55 0.10049
31 55 0
32 55 0
33 55 0
34 55 0
35 55 0
36 55 0
37 55 0
38 55 0
39 55 0
40 55 0
41 55 0
42 55 0
43 55 0
44 55 0
45 55 0
46 55 0
47 55 0
48 55 0
49 55 0
50 55 0
51 55 0
52 55 0
53 55 0
54 55 0
55 55 0
56 55 0
57 55 0
58 55 0
59 55 0
60 55 0
61 55 0
62 55 0
63 55 0
64 55 0
65 55 0
66 55 0
67 55 0
68 55 0
69 55 0
70 55 -0.104151
71 55 -0.202592
72 55 -0.296826
73 55 -0.388192
74 55 -0.477429
75 55 -0.564957
76 55 -0.651052
77 55 -0.73593
78 55 -0.819768
79 55 -0.902724
80 55 -0.984935
81 55 -1.06652
82 55 -1.14759
83 55 -1.22823
84 55 -1.30853
85 55 -1.38855
86 55 -1.46835
87 55 -1.54798
88 55 -1.62749
89 55 -1.70691
90 55 -1.78627
91 55 -1.86559
92 55 -1.94489
93 55 -2.02418
94 55 -2.10346
95 55 -2.18276
96 55 -2.26206
97 55 -2.34137
98 55 -2.42068
99 55 -2.5

0 56 2.5
1 56 2.4227
2 56 2.34541
3 56 2.26814
4 56 2.1909
5 56 2.1137
6 56 2.03655
7 56 1.95945
8 56 1.88239
9 56 1.80538
10 56 1.72841
11 56 1.65146
12 56 1.57453
13 56 1.49758
14 56 1.42059
15 56 1.34352
16 56 1.26633
17 56 1.18896
18 56 1.11137
19 56 1.03347
20 56 0.955199
21 56 0.876452
22 56 0.79713
23 56 0.717113
24 56 0.63626
25 56 0.554403
26 56 0.471324
27 56 0.386703
28 56 0.299977
29 56 0.209944
30 56 0.113417
31 56 0
32 56 0
33 56 0
34 56 0
35 56 0
36 56 0
37 56 0
38 56 0
39 56 0
40 56 0
41 56 0
42 56 0
43 56 0
44 56 0
45 56 0
46 56 0
47 56 0
48 56 0
49 56 0
50 56 0
51 56 0
52 56 0
53 56 0
54 56 0
55 56 0
56 56 0
57 56 0
58 56 0
59 56 0
60 56 0
61 56 0
62 56 0
63 56 0
64 56 0
65 56 0
66 56 0
67 56 0
68 56 0
69 56 0
70 56 -0.117587
71 56 -0.217641
72 56 -0.310941
73 56 -0.400792
74 56 -0.48844
75 56 -0.574467
76 56 -0.659202
77 56 -0.742873
78 56 -0.825652
79 56 -0.907683
80 56 -0.989089
81 56 -1.06998
82 56 -1.15044
83 56 -1.23056
84 56 -1.31041
85 56 -1.39005
86 56 -1.46952
87 56 -1.54889
88 56 -1.62817
89 56 -1.7074
90 56 -1.78661
91 56 -1.86582
92 56 -1.94503
93 56 -2.02425
94 56 -2.1035
95 56 -2.18276
96 56 -2.26205
97 56 -2.34136
98 56 -2.42068
99 56 -2.5

0 57 2.5
1 57 2.42265
2 57 2.34532
3 57 2.26801
4 57 2.19075
5 57 2.11354
6 57 2.0364
7 57 1.95932
8 57 1.88232
9 57 1.8054
10 57 1.72855
11 57 1.65176
12 57 1.57502
13 57 1.49832
14 57 1.42162
15 57 1.34491
16 57 1.26814
17 57 1.19127
18 57 1.11426
19 57 1.03703
20 57 0.959526
21 57 0.881667
22 57 0.803365
23 57 0.724517
24 57 0.645006
25 57 0.56469
26 57 0.483391
27 57 0.400875
28 57 0.316829
29 57 0.230901
30 57 0.143236
31 57 0.0577393
32 57 0
33 57 0
34 57 0
35 57 0
36 57 0
37 57 0
38 57 0
39 57 0
40 57 0
41 57 0
42 57 0
43 57 0
44 57 0
45 57 0
46 57 0
47 57 0
48 57 0
49 57 0
50 57 0
51 57 0
52 57 0
53 57 0
54 57 0
55 57 0
56 57 0
57 57 0
58 57 0
59 57 0
60 57 0
61 57 0
62 57 0
63 57 0
64 57 0
65 57 0
66 57 0
67 57 0
68 57 0
69 57 -0.0598972
70 57 -0.148557
71 57 -0.239443
72 57 -0.328506
73 57 -0.415595
74 57 -0.501075
75 57 -0.585268
76 57 -0.668419
77 57 -0.75071
78 57 -0.832286
79 57 -0.913269
80 57 -0.993763
81 57 -1.07386
82 57 -1.15364
83 57 -1.23316
84 57 -1.3125
85 57 -1.39171
86 57 -1.47082
87 57 -1.54987
88 57 -1.6289
89 57 -1.70792
90 57 -1.78697
91 57 -1.86604
92 57 -1.94515
93 57 -2.02431
94 57 -2.10351
95 57 -2.18275
96 57 -2.26203
97 57 -2.34133
98 57 -2.42066
99 57 -2.5

0 58 2.5
1 58 2.42259
2 58 2.3452
3 58 2.26785
4 58 2.19055
5 58 2.11332
6 58 2.03618
7 58 1.95913
8 58 1.88218
9 58 1.80535
10 58 1.72862
11 58 1.652
12 58 1.57548
13 58 1.49905
14 58 1.42268
15 58 1.34636
16 58 1.27006
17 58 1.19374
18 58 1.11736
19 58 1.04087
20 58 0.964211
21 58 0.887328
22 58 0.810147
23 58 0.732588
24 58 0.65456
25 58 0.575961
26 58 0.496676
27 58 0.416581
28 58 0.335563
29 58 0.253595
30 58 0.170887
31 58 0.0877215
32 58 0
33 58 0
34 58 0
35 58 0
36 58 0
37 58 0
38 58 0
39 58 0
40 58 0
41 58 0
42 58 0
43 58 0
44 58 0
45 58 0
46 58 0
47 58 0
48 58 0
49 58 0
50 58 0
51 58 0
52 58 0
53 58 0
54 58 0
55 58 0
56 58 0
57 58 0
58 58 0
59 58 0
60 58 0
61 58 0
62 58 0
63 58 0
64 58 0
65 58 0
66 58 0
67 58 0
68 58 0
69 58 -0.0910316
70 58 -0.177302
71 58 -0.26307
72 58 -0.348045
73 58 -0.432011
74 58 -0.514995
75 58 -0.597115
76 58 -0.678498
77 58 -0.759263
78 58 -0.839514
79 58 -0.919345
80 58 -0.998836
81 58 -1.07806
82 58 -1.15708
83 58 -1.23596
84 58 -1.31474
85 58 -1.39346
86 58 -1.47217
87 58 -1.55088
88 58 -1.62963
89 58 -1.70843
90 58 -1.78729
91 58 -1.86622
92 58 -1.94523
93 58 -2.02432
94 58 -2.10348
95 58 -2.1827
96 58 -2.26197
97 58 -2.34129
98 58 -2.42064
99 58 -2.5

0 59 2.5
1 59 2.42251
2 59 2.34505
3 59 2.26763
4 59 2.19028
5 59 2.11302
6 59 2.03586
7 59 1.95883
8 59 1.88194
9 59 1.80519
10 59 1.72859
11 59 1.65215
12 59 1.57586
13 59 1.49971
14 59 1.4237
15 59 1.3478
16 59 1.272
17 59 1.19626
18 59 1.12057
19 59 1.04487
20 59 0.969126
21 59 0.893291
22 59 0.817311
23 59 0.741129
24 59 0.664686
25 59 0.58792
26 59 0.510774
27 59 0.433211
28 59 0.355248
29 59 0.277031
30 59 0.198997
31 59 0.12226
32 59 0.0502432
33 59 0
34 59 0
35 59 0
36 59 0
37 59 0
38 59 0
39 59 0
40 59 0
41 59 0
42 59 0
43 59 0
44 59 0
45 59 0
46 59 0
47 59 0
48 59 0
49 59 0
50 59 0
51 59 0
52 59 0
53 59 0
54 59 0
55 59 0
56 59 0
57 59 0
58 59 0
59 59 0
60 59 0
61 59 0
62 59 0
63 59 0
64 59 0
65 59 0
66 59 0
67 59 0
68 59 -0.0521752
69 59 -0.126927
70 59 -0.206549
71 59 -0.28749
72 59 -0.368594
73 59 -0.449408
74 59 -0.529783
75 59 -0.609699
76 59 -0.689196
77 59 -0.76833
78 59 -0.847165
79 59 -0.925762
80 59 -1.00418
81 59 -1.08247
82 59 -1.16068
83 59 -1.23885
84 59 -1.31703
85 59 -1.39524
86 59 -1.47351
87 59 -1.55186
88 59 -1.63031
89 59 -1.70887
90 59 -1.78754
91 59 -1.86633
92 59 -1.94524
93 59 -2.02426
94 59 -2.10338
95 59 -2.18259
96 59 -2.26188
97 59 -2.34122
98 59 -2.4206
99 59 -2.5

0 60 2.5
1 60 2.42241
2 60 2.34485
3 60 2.26734
4 60 2.18992
5 60 2.11261
6 60 2.03543
7 60 1.9584
8 60 1.88155
9 60 1.80488
10 60 1.72841
11 60 1.65215
12 60 1.57609
13 60 1.50024
14 60 1.4246
15 60 1.34915
16 60 1.27387
17 60 1.19876
18 60 1.12378
19 60 1.04892
20 60 0.974136
21 60 0.8994
22 60 0.824679
23 60 0.749935
24 60 0.675138
25 60 0.60026
26 60 0.52529
27 60 0.450242
28 60 0.375188
29 60 0.300284
30 60 0.225809
31 60 0.152079
32 60 0.078713
33 60 0
34 60 0
35 60 0
36 60 0
37 60 0
38 60 0
39 60 0
40 60 0
41 60 0
42 60 0
43 60 0
44 60 0
45 60 0
46 60 0
47 60 0
48 60 0
49 60 0
50 60 0
51 60 0
52 60 0
53 60 0
54 60 0
55 60 0
56 60 0
57 60 0
58 60 0
59 60 0
60 60 0
61 60 0
62 60 0
63 60 0
64 60 0
65 60 0
66 60 0
67 60 0
68 60 -0.0817734
69 60 -0.157954
70 60 -0.234479
71 60 -0.311747
72 60 -0.389432
73 60 -0.467248
74 60 -0.545029
75 60 -0.622705
76 60 -0.700258
77 60 -0.7777
78 60 -0.855057
79 60 -0.932362
80 60 -1.00965
81 60 -1.08696
82 60 -1.16431
83 60 -1.24175
84 60 -1.31929
85 60 -1.39696
86 60 -1.47477
87 60 -1.55274
88 60 -1.63088
89 60 -1.70919
90 60 -1.78768
91 60 -1.86633
92 60 -1.94514
93 60 -2.02411
94 60 -2.1032
95 60 -2.18242
96 60 -2.26172
97 60 -2.34111
98 60 -2.42054
99 60 -2.5

0 61 2.5
1 61 2.42228
2 61 2.34459
3 61 2.26697
4 61 2.18945
5 61 2.11207
6 61 2.03484
7 61 1.9578
8 61 1.88097
9 61 1.80437
10 61 1.72802
11 61 1.65194
12 61 1.57612
13 61 1.50057
14 61 1.42531
15 61 1.35032
16 61 1.27559
17 61 1.20112
18 61 1.12689
19 61 1.05289
20 61 0.9791
21 61 0.905499
22 61 0.83207
23 61 0.758798
24 61 0.685673
25 61 0.612696
26 61 0.539884
27 61 0.467283
28 61 0.394979
29 61 0.323111
30 61 0.251878
31 61 0.181535
32 61 0.11253
33 61 0.0469833
34 61 0
35 61 0
36 61 0
37 61 0
38 61 0
39 61 0
40 61 0
41 61 0
42 61 0
43 61 0
44 61 0
45 61 0
46 61 0
47 61 0
48 61 0
49 61 0
50 61 0
51 61 0
52 61 0
53 61 0
54 61 0
55 61 0
56 61 0
57 61 0
58 61 0
59 61 0
60 61 0
61 61 0
62 61 0
63 61 0
64 61 0
65 61 0
66 61 0
67 61 -0.0488511
68 61 -0.116964
69 61 -0.188637
70 61 -0.261666
71 61 -0.335589
72 61 -0.410143
73 61 -0.485122
74 61 -0.560382
75 61 -0.635835
76 61 -0.711432
77 61 -0.787155
78 61 -0.863002
79 61 -0.938981
80 61 -1.01511
81 61 -1.0914
82 61 -1.16787
83 61 -1.24454
84 61 -1.32142
85 61 -1.39853
86 61 -1.47587
87 61 -1.55346
88 61 -1.63128
89 61 -1.70935
90 61 -1.78765
91 61 -1.86617
92 61 -1.9449
93 61 -2.02382
94 61 -2.1029
95 61 -2.18214
96 61 -2.2615
97 61 -2.34095
98 61 -2.42046
99 61 -2.5

0 62 2.5
1 62 2.42211
2 62 2.34427
3 62 2.2665
4 62 2.18886
5 62 2.11137
6 62 2.03407
7 62 1.95699
8 62 1.88017
9 62 1.80362
10 62 1.72738
11 62 1.65146
12 62 1.57587
13 62 1.50063
14 62 1.42575
15 62 1.35122
16 62 1.27705
17 62 1.20324
18 62 1.12978
19 62 1.05666
20 62 0.983877
21 62 0.911429
22 62 0.839308
23 62 0.767516
24 62 0.696063
25 62 0.624968
