2.5 2.44041 2.38035 2.32077 2.26087 2.20137 2.14171 2.08239 2.02306 1.964 1.90508 1.84641 1.78792 1.7298 1.67181 1.61433 1.55698 1.50023 1.44365 1.38775 1.33205 1.27717 1.22245 1.16873 1.11516 1.06274 1.01046 0.959507 0.908655 0.859311 0.810055 0.762444 0.714945 0.669115 0.62358 0.579515 0.536073 0.493741 0.452406 0.41185 0.372385 0.33366 0.295794 0.258732 0.222258 0.186469 0.151179 0.116256 0.0816951 0.0472949 0.0129532 -0.0213892 -0.0559176 -0.0907382 -0.125912 -0.161611 -0.197912 -0.234902 -0.272653 -0.311294 -0.350799 -0.391298 -0.432777 -0.475314 -0.518865 -0.563505 -0.609188 -0.655919 -0.703672 -0.75245 -0.80219 -0.852888 -0.904485 -0.956965 -1.01027 -1.06437 -1.11922 -1.17477 -1.23098 -1.28782 -1.34521 -1.40319 -1.46161 -1.52055 -1.57986 -1.63962 -1.69969 -1.76012 -1.82081 -1.8818 -1.94298 -2.00441 -2.06598 -2.12774 -2.18959 -2.25158 -2.31361 -2.37573 -2.43784 -2.5 
2.5 2.4402 2.38098 2.3213 2.26213 2.20268 2.14365 2.08448 2.02566 1.96688 1.90837 1.85003 1.79199 1.73412 1.67668 1.61939 1.56265 1.50604 1.4501 1.39431 1.33929 1.28444 1.23048 1.17668 1.12394 1.07133 1.01993 0.968629 0.918734 0.86888 0.820594 0.772333 0.725724 0.679205 0.634265 0.589657 0.546336 0.503704 0.461971 0.421228 0.381114 0.341969 0.303487 0.265667 0.228557 0.19189 0.155722 0.119952 0.0843862 0.0490308 0.013742 -0.0216311 -0.0571232 -0.0928718 -0.129016 -0.165583 -0.202708 -0.240476 -0.278964 -0.318195 -0.358313 -0.39928 -0.441197 -0.484042 -0.527897 -0.572699 -0.618507 -0.665294 -0.713059 -0.761761 -0.811411 -0.861949 -0.91337 -0.965615 -1.01867 -1.07249 -1.12703 -1.18226 -1.23815 -1.29463 -1.35172 -1.40929 -1.46742 -1.52594 -1.58496 -1.6443 -1.70406 -1.7641 -1.82447 -1.88508 -1.94596 -2.00701 -2.06828 -2.12968 -2.19123 -2.25286 -2.31461 -2.37636 -2.4382 -2.5 
2.5 2.44109 2.38159 2.3227 2.26338 2.20458 2.14552 2.0869 2.0282 1.96983 1.91159 1.8536 1.79582 1.73839 1.68113 1.62437 1.56775 1.51173 1.45587 1.40072 1.34573 1.29156 1.23756 1.18451 1.1316 1.07981 1.02811 0.9777 0.927331 0.878418 0.829488 0.782165 0.7348 0.689086 0.643432 0.599268 0.555453 0.512743 0.470776 0.429513 0.389191 0.349404 0.310412 0.272033 0.234136 0.196833 0.159876 0.123239 0.0869016 0.0506488 0.0144565 -0.0217474 -0.0581369 -0.0947567 -0.131681 -0.169069 -0.206948 -0.245406 -0.284521 -0.324383 -0.364969 -0.406419 -0.448699 -0.49189 -0.535956 -0.580984 -0.62691 -0.673767 -0.721535 -0.770219 -0.819768 -0.870195 -0.921443 -0.973512 -1.02634 -1.07991 -1.13421 -1.18916 -1.24474 -1.30094 -1.35767 -1.41498 -1.47272 -1.53099 -1.58961 -1.64869 -1.70808 -1.76783 -1.82786 -1.88818 -1.9487 -2.00948 -2.07041 -2.13152 -2.19274 -2.25409 -2.31549 -2.37698 -2.43846 -2.5 
2.5 2.44075 2.38219 2.32304 2.26455 2.20563 2.14726 2.08866 2.03049 1.97232 1.91445 1.85676 1.79934 1.74215 1.68536 1.62872 1.57266 1.51672 1.46144 1.40633 1.35195 1.29775 1.24443 1.19124 1.13909 1.08704 1.03616 0.98533 0.935865 0.886367 0.838386 0.790314 0.743868 0.697334 0.652387 0.607518 0.563988 0.520863 0.478635 0.437194 0.396278 0.356234 0.316659 0.277697 0.239303 0.201239 0.163631 0.126304 0.0891393 0.0521688 0.0152059 -0.0218308 -0.0589595 -0.0963374 -0.134046 -0.172105 -0.210657 -0.249754 -0.289455 -0.329802 -0.370917 -0.412744 -0.455404 -0.498866 -0.543209 -0.588374 -0.634444 -0.681375 -0.729177 -0.777825 -0.827335 -0.877651 -0.928782 -0.980672 -1.03332 -1.08669 -1.14073 -1.19545 -1.25077 -1.30669 -1.36318 -1.42014 -1.47767 -1.53557 -1.59396 -1.65268 -1.71182 -1.77124 -1.831 -1.891 -1.95127 -2.01172 -2.07239 -2.13319 -2.19415 -2.2552 -2.31636 -2.37753 -2.43879 -2.5 
2.5 2.44166 2.38266 2.32439 2.26554 2.20737 2.14881 2.09081 2.03264 1.97489 1.91721 1.85982 1.80265 1.7458 1.68916 1.633 1.57698 1.5216 1.46633 1.41179 1.3574 1.30381 1.25038 1.19789 1.1455 1.0942 1.04297 0.992967 0.942958 0.894366 0.845669 0.798538 0.75124 0.705586 0.659791 0.615512 0.571334 0.528319 0.485777 0.443932 0.402881 0.362226 0.322325 0.282858 0.243829 0.205309 0.167018 0.129029 0.0912672 0.0535447 0.0158989 -0.0217889 -0.0596548 -0.0976978 -0.136025 -0.174762 -0.213902 -0.253551 -0.293774 -0.33463 -0.376113 -0.418362 -0.46132 -0.50508 -0.549611 -0.594998 -0.641166 -0.688179 -0.736011 -0.784668 -0.83411 -0.884363 -0.935371 -0.987143 -1.03962 -1.09281 -1.14667 -1.20115 -1.25625 -1.31193 -1.36814 -1.42491 -1.48209 -1.53981 -1.59787 -1.65639 -1.71521 -1.77441 -1.83386 -1.89363 -1.95359 -2.01382 -2.07419 -2.13476 -2.19543 -2.25624 -2.3171 -2.37806 -2.439 -2.5 
2.5 2.44125 2.38322 2.32453 2.26662 2.20814 2.15036 2.09222 2.03464 1.97695 1.91963 1.86248 1.80561 1.74898 1.69273 1.63666 1.58114 1.52576 1.47104 1.41646 1.36263 1.30896 1.25614 1.20345 1.15176 1.10014 1.04967 0.999213 0.950065 0.900825 0.853067 0.805118 0.758767 0.712184 0.667216 0.622092 0.578374 0.534805 0.492191 0.450135 0.408576 0.367797 0.327331 0.287469 0.248027 0.208862 0.170121 0.131551 0.0931351 0.0548866 0.0165975 -0.0217377 -0.0601607 -0.098831 -0.137768 -0.177014 -0.216711 -0.256867 -0.297546 -0.338805 -0.380729 -0.423268 -0.466555 -0.510543 -0.555311 -0.600809 -0.647133 -0.694216 -0.742092 -0.790741 -0.840179 -0.890353 -0.941284 -0.992924 -1.04528 -1.0983 -1.15197 -1.20629 -1.26118 -1.31665 -1.37267 -1.42916 -1.48619 -1.54358 -1.60148 -1.65969 -1.71832 -1.77723 -1.83648 -1.89597 -1.95574 -2.01568 -2.07586 -2.13616 -2.19662 -2.25718 -2.31784 -2.37852 -2.43928 -2.5 
2.5 2.44212 2.38357 2.32579 2.26735 2.20973 2.15156 2.09412 2.03636 1.97915 1.92193 1.86503 1.80837 1.752 1.69588 1.64022 1.58471 1.52982 1.47506 1.421 1.3671 1.31398 1.26101 1.20894 1.15697 1.10606 1.05518 1.0055 0.955766 0.907404 0.858873 0.811882 0.764611 0.718973 0.673039 0.628666 0.584148 0.540893 0.497853 0.455561 0.413888 0.372548 0.331928 0.291585 0.251679 0.212184 0.172845 0.133814 0.0949223 0.056056 0.0172808 -0.021577 -0.0605898 -0.0997449 -0.139183 -0.178975 -0.219108 -0.259709 -0.300814 -0.342462 -0.384677 -0.427579 -0.471093 -0.515336 -0.560266 -0.605965 -0.652358 -0.699535 -0.74745 -0.796118 -0.845513 -0.89566 -0.946507 -0.998071 -1.0503 -1.1032 -1.15673 -1.21086 -1.26559 -1.32087 -1.37668 -1.43301 -1.48976 -1.54704 -1.60464 -1.66272 -1.72107 -1.77982 -1.83882 -1.89812 -1.95764 -2.01741 -2.07733 -2.13745 -2.19767 -2.25803 -2.31844 -2.37895 -2.43944 -2.5 
2.5 2.44166 2.38407 2.32578 2.26833 2.21021 2.15294 2.09514 2.03808 1.98075 1.92393 1.8672 1.81077 1.75461 1.69878 1.64319 1.58811 1.53316 1.47891 1.42475 1.37136 1.31811 1.26569 1.21339 1.16207 1.11078 1.06063 1.01045 0.96154 0.912492 0.864886 0.817021 0.770735 0.724089 0.679087 0.633744 0.58988 0.545913 0.503019 0.460441 0.418399 0.377017 0.335852 0.295302 0.255023 0.215018 0.175392 0.135853 0.0964881 0.0572404 0.0179224 -0.0214033 -0.0608357 -0.100506 -0.140387 -0.180563 -0.221154 -0.262133 -0.303589 -0.345573 -0.388135 -0.431247 -0.475047 -0.519464 -0.56459 -0.61038 -0.65693 -0.704156 -0.752122 -0.800802 -0.850208 -0.900297 -0.9511 -1.00257 -1.05471 -1.10748 -1.16089 -1.2149 -1.26947 -1.3246 -1.38025 -1.43637 -1.49301 -1.55002 -1.60753 -1.66533 -1.72356 -1.78206 -1.84091 -1.9 -1.95936 -2.01889 -2.07867 -2.13856 -2.19863 -2.25878 -2.31904 -2.37933 -2.43969 -2.5 
2.5 2.4425 2.3843 2.32691 2.26883 2.21162 2.15378 2.0968 2.03934 1.98261 1.92571 1.86925 1.81298 1.757 1.70131 1.64602 1.59093 1.53643 1.48206 1.42841 1.37487 1.32212 1.26951 1.21778 1.16613 1.11552 1.0649 1.01546 0.965936 0.917747 0.869334 0.822435 0.77518 0.729545 0.683481 0.639037 0.594236 0.550806 0.507339 0.464734 0.422545 0.380698 0.339515 0.298487 0.257936 0.217674 0.177543 0.137723 0.0979599 0.0582395 0.0186028 -0.0211567 -0.0610302 -0.101036 -0.141331 -0.18192 -0.222816 -0.264157 -0.305938 -0.348204 -0.391 -0.434412 -0.478367 -0.523003 -0.568259 -0.614216 -0.660807 -0.708136 -0.756133 -0.804834 -0.854218 -0.904308 -0.955051 -1.00647 -1.05852 -1.11122 -1.16451 -1.21839 -1.27285 -1.32783 -1.38333 -1.43933 -1.49576 -1.5527 -1.60996 -1.66769 -1.72568 -1.78408 -1.84272 -1.90167 -1.96083 -2.02024 -2.0798 -2.13957 -2.19943 -2.25944 -2.3195 -2.37966 -2.4398 -2.5 
2.5 2.44199 2.38474 2.32676 2.26966 2.21185 2.15495 2.09743 2.04079 1.98371 1.92734 1.87089 1.81483 1.75904 1.70353 1.64831 1.59357 1.53897 1.48506 1.43124 1.37819 1.32525 1.27315 1.22115 1.1701 1.11908 1.06917 1.01918 0.970456 0.921555 0.874057 0.826243 0.780004 0.733309 0.688274 0.642747 0.598788 0.554493 0.511414 0.468402 0.426032 0.384167 0.342488 0.301427 0.260503 0.219897 0.179597 0.139331 0.0992742 0.0592679 0.0191903 -0.0208658 -0.0610644 -0.101473 -0.142055 -0.18294 -0.224198 -0.265794 -0.307845 -0.350379 -0.393424 -0.436983 -0.481183 -0.525931 -0.571345 -0.617376 -0.664111 -0.711461 -0.759519 -0.808239 -0.857637 -0.907682 -0.958408 -1.00976 -1.06176 -1.11436 -1.16758 -1.22138 -1.27571 -1.33059 -1.38597 -1.44184 -1.49818 -1.5549 -1.61212 -1.66961 -1.72756 -1.78574 -1.84429 -1.90307 -1.96212 -2.02135 -2.08082 -2.14041 -2.20017 -2.26001 -2.31997 -2.37995 -2.44 -2.5 
2.5 2.44278 2.38484 2.32777 2.26994 2.21305 2.15547 2.09882 2.04161 1.98525 1.92855 1.87248 1.81647 1.76079 1.70544 1.65042 1.59566 1.54146 1.48737 1.43403 1.38077 1.3283 1.27596 1.22447 1.17307 1.12267 1.07225 1.023 0.973618 0.925559 0.87724 0.830402 0.783151 0.737528 0.69136 0.646868 0.601845 0.558312 0.514495 0.471701 0.429096 0.386915 0.345305 0.303778 0.262776 0.221935 0.181249 0.140857 0.10045 0.0601309 0.0198617 -0.0205557 -0.0610401 -0.101675 -0.142594 -0.183752 -0.225213 -0.267098 -0.309367 -0.352095 -0.395327 -0.439114 -0.483403 -0.528342 -0.573845 -0.620001 -0.666754 -0.714211 -0.76228 -0.811024 -0.860419 -0.91048 -0.961162 -1.0125 -1.06443 -1.11699 -1.17012 -1.22382 -1.27809 -1.33286 -1.38815 -1.44392 -1.50013 -1.55682 -1.61383 -1.67131 -1.72905 -1.7872 -1.84557 -1.90427 -1.96317 -2.02232 -2.08162 -2.14113 -2.20073 -2.26048 -2.32028 -2.38017 -2.44005 -2.5 
2.5 2.44223 2.38523 2.32747 2.27064 2.21303 2.1564 2.0991 2.04274 1.98587 1.92981 1.87354 1.8178 1.76223 1.70697 1.65205 1.59753 1.54321 1.48955 1.43596 1.38317 1.33046 1.27858 1.2268 1.17595 1.12512 1.07538 1.02555 0.97695 0.92815 0.880738 0.832966 0.786758 0.74003 0.694984 0.649317 0.605308 0.560764 0.517595 0.474236 0.431681 0.389445 0.347434 0.306012 0.264625 0.223631 0.182842 0.142076 0.101549 0.0609968 0.0204064 -0.0201562 -0.0609012 -0.101812 -0.142884 -0.184278 -0.225995 -0.268024 -0.310504 -0.35342 -0.396807 -0.440696 -0.48518 -0.530167 -0.575799 -0.622011 -0.668884 -0.716333 -0.764474 -0.813229 -0.862634 -0.912664 -0.963349 -1.01463 -1.06655 -1.11905 -1.17214 -1.22579 -1.27997 -1.33469 -1.38989 -1.44558 -1.50173 -1.55826 -1.61527 -1.67256 -1.73031 -1.78828 -1.84663 -1.90518 -1.96403 -2.02305 -2.08231 -2.14168 -2.20125 -2.26087 -2.32061 -2.38038 -2.44021 -2.5 
2.5 2.44295 2.38521 2.32835 2.27069 2.21403 2.15661 2.1002 2.04315 1.98704 1.93048 1.8747 1.81883 1.7634 1.70827 1.65342 1.59891 1.54489 1.49102 1.43789 1.38481 1.33256 1.28039 1.22908 1.17786 1.12761 1.07733 1.02821 0.978936 0.930967 0.882718 0.835931 0.788688 0.743079 0.696847 0.652341 0.607157 0.563587 0.519508 0.476643 0.433718 0.391365 0.349451 0.307609 0.266324 0.225075 0.184058 0.143282 0.102446 0.0617543 0.0210532 -0.0197925 -0.0606675 -0.101732 -0.143057 -0.184581 -0.226429 -0.268673 -0.311262 -0.354307 -0.397834 -0.441867 -0.48639 -0.531539 -0.577205 -0.623504 -0.670379 -0.717931 -0.766054 -0.814845 -0.864257 -0.914309 -0.964961 -1.01625 -1.06812 -1.1206 -1.17363 -1.22724 -1.28138 -1.33602 -1.39119 -1.44681 -1.50289 -1.55941 -1.61627 -1.6736 -1.73118 -1.78917 -1.84737 -1.90592 -1.96465 -2.02363 -2.08277 -2.14212 -2.20155 -2.26114 -2.32077 -2.3805 -2.44022 -2.5 
2.5 2.44239 2.38553 2.3279 2.27124 2.21375 2.15732 2.10013 2.04396 1.9872 1.93136 1.87518 1.81967 1.76422 1.70913 1.6544 1.59999 1.54589 1.49236 1.43893 1.38632 1.33375 1.28203 1.2304 1.17967 1.12898 1.07935 1.02963 0.981121 0.932389 0.88504 0.83731 0.791132 0.744391 0.699356 0.653601 0.609593 0.56488 0.521706 0.478094 0.435493 0.392985 0.350818 0.309173 0.267505 0.226309 0.185196 0.144153 0.103349 0.062451 0.0215747 -0.0192982 -0.06038 -0.101575 -0.142956 -0.184665 -0.226645 -0.268946 -0.311693 -0.354834 -0.398433 -0.442534 -0.487189 -0.532328 -0.578108 -0.624434 -0.671394 -0.718915 -0.767118 -0.815898 -0.865319 -0.915354 -0.966025 -1.01728 -1.06916 -1.1216 -1.17464 -1.2282 -1.2823 -1.33694 -1.39204 -1.44764 -1.50367 -1.56011 -1.61701 -1.67419 -1.73183 -1.78968 -1.84792 -1.90635 -1.96509 -2.024 -2.08314 -2.1424 -2.20184 -2.26134 -2.32097 -2.38062 -2.44033 -2.5 
2.5 2.44303 2.3854 2.32864 2.27107 2.21455 2.15718 2.10094 2.04394 1.98799 1.9315 1.87589 1.82008 1.76482 1.70978 1.65505 1.6007 1.54675 1.49304 1.44002 1.38704 1.33493 1.28286 1.23165 1.18054 1.13038 1.0802 1.03116 0.981963 0.934062 0.885861 0.839119 0.791896 0.746312 0.700054 0.655573 0.610295 0.566751 0.522503 0.479675 0.436528 0.394162 0.35205 0.310078 0.268658 0.227177 0.186033 0.145038 0.103986 0.0631243 0.0221767 -0.0188774 -0.0599472 -0.101252 -0.142772 -0.184483 -0.22655 -0.268973 -0.311727 -0.354952 -0.398632 -0.442792 -0.487452 -0.532714 -0.578464 -0.62485 -0.671801 -0.719408 -0.767565 -0.816399 -0.865827 -0.915882 -0.96653 -1.01781 -1.06965 -1.1221 -1.1751 -1.22867 -1.28276 -1.33736 -1.39247 -1.44803 -1.50405 -1.56051 -1.61731 -1.67457 -1.73207 -1.79001 -1.84813 -1.90662 -1.96527 -2.02419 -2.08326 -2.14254 -2.2019 -2.26143 -2.32098 -2.38064 -2.4403 -2.5 
2.5 2.44246 2.38564 2.32806 2.27146 2.21401 2.15768 2.10049 2.04445 1.98769 1.93198 1.8758 1.82042 1.76499 1.71001 1.65535 1.60099 1.54701 1.49352 1.4402 1.38767 1.33515 1.28353 1.23197 1.18131 1.13071 1.08114 1.03146 0.983026 0.934342 0.887039 0.839348 0.793207 0.746478 0.701476 0.655691 0.611737 0.566937 0.523834 0.480069 0.437552 0.394873 0.352724 0.310974 0.269213 0.22798 0.186706 0.1456 0.104692 0.0636481 0.0226979 -0.0183067 -0.0595181 -0.100801 -0.142317 -0.184148 -0.226213 -0.268633 -0.311486 -0.354704 -0.398395 -0.442587 -0.487303 -0.532514 -0.578366 -0.624734 -0.671733 -0.719296 -0.767534 -0.816326 -0.865771 -0.915822 -0.9665 -1.01776 -1.06964 -1.12208 -1.1751 -1.22865 -1.28275 -1.33737 -1.39245 -1.44803 -1.50404 -1.56046 -1.61733 -1.6745 -1.73212 -1.78994 -1.84818 -1.90658 -1.96531 -2.02419 -2.08331 -2.14254 -2.20197 -2.26144 -2.32105 -2.38067 -2.44035 -2.5 
2.5 2.44302 2.38541 2.32866 2.27109 2.2146 2.15722 2.10103 2.04399 1.98812 1.93158 1.87608 1.82021 1.76505 1.71 1.6553 1.60101 1.54706 1.49343 1.44041 1.38748 1.33542 1.28336 1.23222 1.18115 1.13102 1.0809 1.03191 0.98274 0.934889 0.886723 0.84002 0.79283 0.74729 0.701048 0.656626 0.61132 0.56787 0.52355 0.480856 0.437591 0.395363 0.353157 0.311237 0.269815 0.228287 0.187203 0.146147 0.105094 0.0642436 0.0232342 -0.0178135 -0.0588991 -0.100253 -0.141768 -0.183502 -0.225616 -0.268044 -0.310823 -0.354088 -0.397783 -0.441957 -0.486653 -0.531927 -0.577689 -0.624108 -0.671082 -0.718702 -0.766877 -0.815741 -0.865178 -0.915248 -0.965916 -1.01721 -1.06907 -1.12154 -1.17456 -1.22815 -1.28226 -1.33688 -1.39202 -1.4476 -1.50364 -1.56011 -1.61694 -1.67422 -1.73175 -1.78971 -1.84785 -1.90637 -1.96504 -2.02399 -2.08309 -2.14239 -2.20177 -2.26133 -2.32091 -2.3806 -2.44028 -2.5 
