2.5 2.45291 2.40584 2.3587 2.31159 2.26438 2.21722 2.16994 2.12271 2.07536 2.02806 1.9806 1.93323 1.88567 1.8382 1.79053 1.74296 1.69518 1.64747 1.59959 1.55173 1.50374 1.45571 1.40761 1.35941 1.31116 1.26281 1.21439 1.16589 1.11729 1.06861 1.01984 0.970979 0.922032 0.872982 0.823836 0.7746 0.725258 0.675819 0.626283 0.576638 0.526894 0.477049 0.427096 0.377039 0.32688 0.276613 0.226241 0.175766 0.125185 0.0744978 0.0237092 -0.0271845 -0.0781819 -0.12928 -0.180479 -0.231779 -0.283178 -0.334674 -0.386265 -0.437953 -0.489731 -0.541601 -0.593559 -0.645606 -0.697734 -0.749947 -0.802238 -0.854609 -0.907052 -0.95957 -1.01215 -1.06481 -1.11752 -1.1703 -1.22313 -1.27603 -1.32896 -1.38195 -1.43498 -1.48806 -1.54117 -1.59433 -1.64751 -1.70072 -1.75395 -1.80721 -1.86048 -1.91377 -1.96707 -2.02038 -2.07369 -2.12701 -2.18032 -2.23363 -2.28693 -2.34023 -2.3935 -2.44676 -2.5 
2.5 2.45296 2.40585 2.35876 2.3116 2.26447 2.21724 2.17005 2.12274 2.07549 2.02809 1.98076 1.93327 1.88585 1.83825 1.79074 1.74303 1.6954 1.64758 1.59981 1.55188 1.50395 1.45592 1.40781 1.35966 1.31139 1.26307 1.21466 1.16616 1.11759 1.06891 1.02015 0.97131 0.922361 0.873329 0.824197 0.774962 0.725638 0.676208 0.626675 0.577046 0.527309 0.477468 0.427526 0.377477 0.327321 0.277064 0.226698 0.176226 0.12565 0.0749689 0.0241809 -0.0267095 -0.0777031 -0.128801 -0.180001 -0.231299 -0.282699 -0.334196 -0.38579 -0.437478 -0.489261 -0.541134 -0.593098 -0.645147 -0.697285 -0.749502 -0.801802 -0.854178 -0.906633 -0.959157 -1.01175 -1.06441 -1.11714 -1.16993 -1.22278 -1.27567 -1.32863 -1.38163 -1.43468 -1.48777 -1.5409 -1.59406 -1.64726 -1.70048 -1.75373 -1.807 -1.86029 -1.9136 -1.96691 -2.02024 -2.07357 -2.1269 -2.18023 -2.23355 -2.28687 -2.34018 -2.39347 -2.44675 -2.5 
2.5 2.45292 2.40587 2.35874 2.31165 2.26446 2.21731 2.17005 2.12284 2.0755 2.02822 1.98079 1.93343 1.88589 1.83845 1.7908 1.74325 1.69548 1.64781 1.59994 1.55211 1.50414 1.45613 1.40805 1.35988 1.31166 1.26333 1.21493 1.16645 1.11788 1.06923 1.02048 0.97164 0.922716 0.873685 0.824564 0.775349 0.726026 0.676608 0.62709 0.577463 0.527738 0.477909 0.42797 0.37793 0.327785 0.277529 0.22717 0.176706 0.126133 0.0754544 0.0246729 -0.026216 -0.0772089 -0.128304 -0.179501 -0.230802 -0.282201 -0.3337 -0.385296 -0.436988 -0.488772 -0.540651 -0.592619 -0.644675 -0.696816 -0.749043 -0.801348 -0.853735 -0.906194 -0.958731 -1.01133 -1.06401 -1.11674 -1.16955 -1.2224 -1.27532 -1.32828 -1.3813 -1.43436 -1.48746 -1.5406 -1.59379 -1.64699 -1.70024 -1.7535 -1.80679 -1.86009 -1.91341 -1.96675 -2.02009 -2.07344 -2.12678 -2.18013 -2.23347 -2.28681 -2.34013 -2.39344 -2.44673 -2.5 
2.5 2.45297 2.40588 2.35881 2.31166 2.26455 2.21733 2.17016 2.12287 2.07564 2.02826 1.98096 1.93348 1.88609 1.83851 1.79102 1.74332 1.69573 1.64792 1.60019 1.55227 1.50438 1.45636 1.40828 1.36015 1.3119 1.26362 1.21522 1.16675 1.1182 1.06955 1.02082 0.971996 0.923071 0.874065 0.824952 0.77574 0.726438 0.677026 0.627514 0.577904 0.528184 0.478361 0.428437 0.378401 0.32826 0.278016 0.227661 0.1772 0.126634 0.0759609 0.0251798 -0.0257042 -0.0766943 -0.12779 -0.178987 -0.230286 -0.281687 -0.333187 -0.384785 -0.436478 -0.488269 -0.54015 -0.592123 -0.644184 -0.696334 -0.748565 -0.80088 -0.853273 -0.905746 -0.958287 -1.01091 -1.06359 -1.11634 -1.16915 -1.22202 -1.27494 -1.32793 -1.38095 -1.43403 -1.48715 -1.54031 -1.5935 -1.64673 -1.69998 -1.75326 -1.80656 -1.85989 -1.91323 -1.96658 -2.01994 -2.0733 -2.12666 -2.18003 -2.23339 -2.28674 -2.34008 -2.39341 -2.44671 -2.5 
2.5 2.45294 2.4059 2.35879 2.31171 2.26455 2.21741 2.17018 2.12299 2.07566 2.02841 1.98099 1.93366 1.88614 1.83872 1.79109 1.74357 1.69582 1.64818 1.60032 1.55253 1.50457 1.4566 1.40854 1.36039 1.3122 1.26389 1.21553 1.16707 1.11852 1.0699 1.02117 0.972356 0.923455 0.874446 0.825352 0.776156 0.726854 0.67746 0.62796 0.578353 0.528648 0.478835 0.428913 0.37889 0.328757 0.278515 0.22817 0.177716 0.127152 0.0764828 0.025708 -0.0251761 -0.076164 -0.127256 -0.178453 -0.229753 -0.281154 -0.332656 -0.384256 -0.435954 -0.487745 -0.539633 -0.59161 -0.643679 -0.695832 -0.748074 -0.800395 -0.852799 -0.905277 -0.957833 -1.01046 -1.06315 -1.11591 -1.16874 -1.22162 -1.27456 -1.32755 -1.3806 -1.43369 -1.48682 -1.53999 -1.59321 -1.64644 -1.69972 -1.75302 -1.80634 -1.85968 -1.91303 -1.9664 -2.01978 -2.07316 -2.12654 -2.17992 -2.2333 -2.28667 -2.34003 -2.39337 -2.44669 -2.5 
2.5 2.45299 2.40591 2.35886 2.31173 2.26464 2.21744 2.17029 2.12302 2.07581 2.02845 1.98117 1.93371 1.88635 1.83878 1.79133 1.74365 1.69609 1.64829 1.6006 1.55269 1.50484 1.45683 1.4088 1.36068 1.31246 1.26421 1.21583 1.16739 1.11887 1.07024 1.02154 0.972736 0.923838 0.874857 0.825764 0.776579 0.727298 0.677906 0.628418 0.578827 0.529124 0.479322 0.429414 0.379393 0.329269 0.279038 0.228694 0.178245 0.12769 0.0770238 0.0262504 -0.0246274 -0.0756141 -0.126707 -0.177902 -0.229201 -0.280604 -0.332106 -0.383709 -0.435409 -0.487208 -0.539097 -0.591082 -0.643155 -0.695317 -0.747563 -0.799895 -0.852306 -0.904797 -0.957359 -1.01 -1.0627 -1.11548 -1.16831 -1.22121 -1.27416 -1.32717 -1.38023 -1.43334 -1.48648 -1.53968 -1.5929 -1.64616 -1.69945 -1.75277 -1.8061 -1.85946 -1.91283 -1.96622 -2.01961 -2.07301 -2.12642 -2.17982 -2.23321 -2.2866 -2.33997 -2.39333 -2.44668 -2.5 
2.5 2.45296 2.40594 2.35885 2.31179 2.26464 2.21753 2.17031 2.12314 2.07584 2.0286 1.98121 1.9339 1.8864 1.83901 1.7914 1.74391 1.69618 1.64857 1.60073 1.55298 1.50503 1.45711 1.40906 1.36095 1.31278 1.26449 1.21617 1.16773 1.11921 1.07061 1.02191 0.973127 0.924247 0.875264 0.826197 0.777021 0.727744 0.678374 0.628892 0.579308 0.529624 0.479827 0.429924 0.379918 0.329799 0.279572 0.22924 0.178795 0.128242 0.0775827 0.0268141 -0.0240642 -0.0750467 -0.126136 -0.177332 -0.228633 -0.280034 -0.33154 -0.383146 -0.434849 -0.486649 -0.538547 -0.590535 -0.642615 -0.694783 -0.74704 -0.799378 -0.8518 -0.904298 -0.956876 -1.00952 -1.06224 -1.11503 -1.16788 -1.22079 -1.27376 -1.32678 -1.37985 -1.43297 -1.48614 -1.53934 -1.59259 -1.64586 -1.69917 -1.7525 -1.80586 -1.85923 -1.91263 -1.96603 -2.01944 -2.07287 -2.12628 -2.1797 -2.23312 -2.28652 -2.33992 -2.3933 -2.44666 -2.5 
2.5 2.45301 2.40595 2.35892 2.31181 2.26473 2.21756 2.17043 2.12318 2.07599 2.02866 1.9814 1.93397 1.88663 1.83909 1.79166 1.744 1.69647 1.64869 1.60104 1.55315 1.50534 1.45734 1.40935 1.36125 1.31307 1.26484 1.21648 1.16808 1.11958 1.07098 1.02231 0.973527 0.924661 0.875704 0.826634 0.777478 0.728218 0.678849 0.629385 0.579813 0.530131 0.480349 0.430457 0.380453 0.330346 0.280128 0.229797 0.179362 0.128816 0.078158 0.0273932 -0.0234789 -0.0744622 -0.125551 -0.176744 -0.228044 -0.27945 -0.330955 -0.382563 -0.434271 -0.486076 -0.537976 -0.589972 -0.642058 -0.694235 -0.746497 -0.798847 -0.851276 -0.903787 -0.956372 -1.00903 -1.06176 -1.11456 -1.16742 -1.22035 -1.27333 -1.32637 -1.37946 -1.4326 -1.48578 -1.53901 -1.59226 -1.64556 -1.69888 -1.75224 -1.80561 -1.85901 -1.91242 -1.96584 -2.01927 -2.07271 -2.12615 -2.17959 -2.23302 -2.28645 -2.33986 -2.39326 -2.44664 -2.5 
2.5 2.45298 2.40598 2.35891 2.31187 2.26474 2.21765 2.17045 2.12331 2.07603 2.02882 1.98145 1.93417 1.88669 1.83933 1.79174 1.74428 1.69657 1.649 1.60117 1.55347 1.50553 1.45765 1.40962 1.36155 1.3134 1.26514 1.21685 1.16843 1.11995 1.07138 1.0227 0.973952 0.925094 0.876139 0.8271 0.777945 0.728696 0.679349 0.629888 0.580328 0.530664 0.480884 0.431002 0.381013 0.330908 0.280698 0.230379 0.179945 0.129404 0.078754 0.0279918 -0.0228798 -0.0738571 -0.124945 -0.17614 -0.22744 -0.278844 -0.330354 -0.381964 -0.433674 -0.485483 -0.537391 -0.58939 -0.641485 -0.693668 -0.745941 -0.798297 -0.850738 -0.903258 -0.955857 -1.00853 -1.06127 -1.11408 -1.16696 -1.2199 -1.2729 -1.32595 -1.37906 -1.43221 -1.48541 -1.53865 -1.59193 -1.64524 -1.69859 -1.75196 -1.80535 -1.85877 -1.9122 -1.96564 -2.01909 -2.07255 -2.12601 -2.17947 -2.23292 -2.28637 -2.3398 -2.39322 -2.44662 -2.5 
2.5 2.45303 2.40599 2.35898 2.31189 2.26484 2.21769 2.17058 2.12336 2.07619 2.02888 1.98165 1.93424 1.88693 1.83941 1.79201 1.74438 1.69688 1.64913 1.60151 1.55364 1.50587 1.45789 1.40994 1.36186 1.31371 1.26551 1.21718 1.16882 1.12034 1.07177 1.02313 0.974373 0.92554 0.876606 0.827563 0.778436 0.729197 0.679854 0.630415 0.580862 0.531203 0.481443 0.431567 0.381582 0.331493 0.281288 0.230972 0.180549 0.130013 0.0793641 0.0286083 -0.0222587 -0.073238 -0.124322 -0.175515 -0.226816 -0.278223 -0.329732 -0.381346 -0.433061 -0.484875 -0.536785 -0.588794 -0.640893 -0.693086 -0.745365 -0.797734 -0.850183 -0.902716 -0.955324 -1.00801 -1.06077 -1.11359 -1.16648 -1.21944 -1.27245 -1.32552 -1.37864 -1.43182 -1.48503 -1.5383 -1.59159 -1.64492 -1.69828 -1.75168 -1.80509 -1.85852 -1.91197 -1.96544 -2.01891 -2.07239 -2.12587 -2.17935 -2.23282 -2.28629 -2.33974 -2.39318 -2.4466 -2.5 
2.5 2.453 2.40602 2.35897 2.31195 2.26485 2.21778 2.17061 2.12349 2.07624 2.02905 1.98171 1.93445 1.887 1.83966 1.7921 1.74467 1.69699 1.64946 1.60165 1.55399 1.50606 1.45824 1.41021 1.36219 1.31406 1.26584 1.21758 1.16918 1.12074 1.07219 1.02354 0.974829 0.925994 0.877073 0.828059 0.778928 0.729709 0.680385 0.630946 0.581413 0.531768 0.482008 0.432149 0.382175 0.332088 0.281895 0.231588 0.181166 0.130638 0.0799968 0.0292415 -0.0216226 -0.0725954 -0.123681 -0.174875 -0.226174 -0.277582 -0.329095 -0.38071 -0.432428 -0.484247 -0.536165 -0.588177 -0.640286 -0.692486 -0.744776 -0.797151 -0.849614 -0.902156 -0.954779 -1.00747 -1.06025 -1.11309 -1.16599 -1.21896 -1.27199 -1.32508 -1.37822 -1.43141 -1.48465 -1.53792 -1.59124 -1.64459 -1.69797 -1.75138 -1.80482 -1.85827 -1.91174 -1.96523 -2.01872 -2.07222 -2.12572 -2.17922 -2.23272 -2.2862 -2.33968 -2.39314 -2.44658 -2.5 
2.5 2.45305 2.40603 2.35905 2.31198 2.26495 2.21782 2.17074 2.12354 2.0764 2.02912 1.98191 1.93453 1.88725 1.83976 1.79239 1.74479 1.69732 1.64959 1.60201 1.55416 1.50644 1.45847 1.41057 1.3625 1.3144 1.26623 1.21793 1.1696 1.12114 1.07262 1.024 0.975271 0.926474 0.877563 0.828551 0.779453 0.730236 0.680921 0.631507 0.581975 0.532342 0.482602 0.432744 0.38278 0.332707 0.282516 0.232217 0.181808 0.131281 0.0806427 0.0298956 -0.0209666 -0.0719405 -0.123021 -0.174213 -0.225516 -0.276924 -0.328437 -0.380058 -0.43178 -0.483603 -0.535525 -0.587547 -0.639661 -0.69187 -0.744168 -0.796556 -0.849026 -0.901582 -0.954215 -1.00693 -1.05971 -1.11257 -1.16549 -1.21848 -1.27152 -1.32463 -1.37778 -1.43099 -1.48424 -1.53754 -1.59087 -1.64425 -1.69765 -1.75108 -1.80453 -1.85801 -1.9115 -1.96501 -2.01853 -2.07205 -2.12557 -2.17909 -2.23261 -2.28612 -2.33962 -2.3931 -2.44656 -2.5 
2.5 2.45302 2.40607 2.35904 2.31205 2.26496 2.21792 2.17078 2.12368 2.07645 2.02929 1.98198 1.93475 1.88733 1.84002 1.79249 1.74509 1.69744 1.64994 1.60216 1.55454 1.50663 1.45885 1.41084 1.36287 1.31476 1.26658 1.21835 1.16998 1.12158 1.07305 1.02444 0.975757 0.926948 0.878062 0.829073 0.77997 0.730783 0.68148 0.632068 0.582561 0.532935 0.4832 0.433362 0.383405 0.333336 0.283161 0.232867 0.182459 0.131943 0.081311 0.0305638 -0.0202923 -0.0712616 -0.122345 -0.173536 -0.224836 -0.276247 -0.327764 -0.379385 -0.431112 -0.482941 -0.53487 -0.586895 -0.63902 -0.691236 -0.743545 -0.795941 -0.848426 -0.900991 -0.953639 -1.00636 -1.05916 -1.11203 -1.16497 -1.21797 -1.27104 -1.32416 -1.37733 -1.43056 -1.48384 -1.53715 -1.59051 -1.64389 -1.69732 -1.75077 -1.80425 -1.85775 -1.91126 -1.96479 -2.01833 -2.07187 -2.12542 -2.17896 -2.2325 -2.28603 -2.33955 -2.39305 -2.44654 -2.5 
2.5 2.45307 2.40608 2.35912 2.31208 2.26507 2.21797 2.17091 2.12374 2.07663 2.02937 1.98219 1.93484 1.88759 1.84013 1.79279 1.74522 1.69779 1.65008 1.60254 1.55471 1.50704 1.45908 1.41124 1.36318 1.31514 1.26698 1.21872 1.17043 1.12199 1.07351 1.02492 0.976224 0.927461 0.878573 0.829596 0.780527 0.731334 0.682051 0.63266 0.583151 0.533545 0.483826 0.433988 0.384047 0.33399 0.283815 0.233533 0.183136 0.13262 0.0819941 0.0312549 -0.0196019 -0.0705693 -0.121647 -0.172839 -0.224142 -0.275552 -0.32707 -0.378698 -0.430427 -0.48226 -0.534195 -0.58623 -0.638359 -0.690587 -0.742904 -0.795313 -0.847805 -0.900386 -0.953045 -1.00578 -1.0586 -1.11148 -1.16444 -1.21746 -1.27054 -1.32368 -1.37687 -1.43012 -1.48341 -1.53675 -1.59012 -1.64354 -1.69698 -1.75046 -1.80395 -1.85748 -1.91101 -1.96456 -2.01812 -2.07169 -2.12526 -2.17883 -2.23239 -2.28594 -2.33948 -2.39301 -2.44652 -2.5 
2.5 2.45304 2.40611 2.35911 2.31214 2.26509 2.21807 2.17095 2.12388 2.07668 2.02955 1.98227 1.93507 1.88768 1.8404 1.7929 1.74554 1.69791 1.65045 1.60269 1.55512 1.50723 1.4595 1.4115 1.36359 1.31549 1.26736 1.21916 1.17082 1.12246 1.07396 1.02539 0.976736 0.927955 0.879108 0.830142 0.781072 0.731916 0.682635 0.633254 0.583772 0.534167 0.484458 0.434642 0.384702 0.334655 0.284496 0.234216 0.183824 0.133321 0.0826967 0.0319593 -0.0188892 -0.0698552 -0.120935 -0.172124 -0.223426 -0.274839 -0.32636 -0.377988 -0.429724 -0.481563 -0.533504 -0.585544 -0.637685 -0.689918 -0.742247 -0.794664 -0.847173 -0.899762 -0.952438 -1.00519 -1.05802 -1.11092 -1.16389 -1.21693 -1.27003 -1.32318 -1.3764 -1.42966 -1.48298 -1.53633 -1.58973 -1.64316 -1.69664 -1.75013 -1.80366 -1.85719 -1.91076 -1.96433 -2.01792 -2.0715 -2.12509 -2.17869 -2.23227 -2.28585 -2.33941 -2.39296 -2.44649 -2.5 
2.5 2.4531 2.40613 2.35919 2.31218 2.2652 2.21812 2.17109 2.12395 2.07686 2.02964 1.98249 1.93517 1.88794 1.84052 1.79322 1.74567 1.69828 1.6506 1.6031 1.55529 1.50767 1.45973 1.41194 1.3639 1.31591 1.26777 1.21956 1.1713 1.12289 1.07445 1.02589 0.977231 0.9285 0.879638 0.830701 0.781656 0.732492 0.683243 0.633874 0.584393 0.534814 0.485114 0.4353 0.385382 0.335341 0.285185 0.23492 0.184535 0.134031 0.0834181 0.0326861 -0.0181638 -0.0691243 -0.120199 -0.171392 -0.222694 -0.274106 -0.325631 -0.377264 -0.429001 -0.480846 -0.532794 -0.584843 -0.636989 -0.689235 -0.741572 -0.794003 -0.846519 -0.899126 -0.951812 -1.00458 -1.05742 -1.11034 -1.16333 -1.21639 -1.2695 -1.32268 -1.37591 -1.4292 -1.48253 -1.53591 -1.58933 -1.64279 -1.69628 -1.7498 -1.80334 -1.85691 -1.91049 -1.96409 -2.0177 -2.07131 -2.12493 -2.17854 -2.23215 -2.28575 -2.33934 -2.39292 -2.44647 -2.5 
2.5 2.45307 2.40616 2.35919 2.31224 2.26522 2.21823 2.17114 2.1241 2.07693 2.02983 1.98257 1.9354 1.88805 1.8408 1.79333 1.74601 1.69841 1.65099 1.60326 1.55573 1.50786 1.46019 1.4122 1.36435 1.31626 1.26819 1.22001 1.17172 1.12339 1.07492 1.0264 0.977763 0.929019 0.880208 0.831266 0.782234 0.733106 0.683852 0.634504 0.585046 0.535464 0.485784 0.435987 0.386068 0.336043 0.285901 0.235636 0.185261 0.134769 0.0841548 0.0334283 -0.0174135 -0.0683757 -0.119451 -0.170638 -0.221942 -0.273358 -0.324883 -0.376518 -0.428263 -0.480112 -0.532066 -0.584122 -0.63628 -0.688531 -0.740882 -0.793322 -0.845855 -0.89847 -0.951174 -1.00395 -1.05682 -1.10975 -1.16276 -1.21583 -1.26897 -1.32216 -1.37542 -1.42872 -1.48208 -1.53547 -1.58892 -1.6424 -1.69592 -1.74945 -1.80303 -1.85661 -1.91023 -1.96384 -2.01748 -2.07111 -2.12476 -2.1784 -2.23203 -2.28566 -2.33927 -2.39287 -2.44645 -2.5 
2.5 2.45312 2.40618 2.35927 2.31228 2.26533 2.21828 2.17128 2.12417 2.07711 2.02992 1.9828 1.93551 1.88832 1.84093 1.79366 1.74615 1.69879 1.65115 1.60369 1.55591 1.50833 1.46042 1.41268 1.36466 1.31673 1.2686 1.22045 1.17221 1.12384 1.07545 1.0269 0.978292 0.929591 0.88076 0.831862 0.782841 0.733711 0.684494 0.635149 0.585699 0.536147 0.486467 0.43668 0.386783 0.33676 0.286625 0.236377 0.186004 0.135516 0.0849148 0.0341899 -0.0166515 -0.0676054 -0.118679 -0.169871 -0.221172 -0.272588 -0.324118 -0.375757 -0.427503 -0.47936 -0.531321 -0.583385 -0.635549 -0.687815 -0.740172 -0.792626 -0.845168 -0.897803 -0.950516 -1.00332 -1.05619 -1.10915 -1.16217 -1.21526 -1.26841 -1.32163 -1.3749 -1.42823 -1.48161 -1.53504 -1.5885 -1.64201 -1.69554 -1.74911 -1.8027 -1.85632 -1.90994 -1.9636 -2.01725 -2.07092 -2.12458 -2.17825 -2.23191 -2.28556 -2.3392 -2.39282 -2.44642 -2.5 
2.5 2.45309 2.40622 2.35927 2.31235 2.26535 2.21839 2.17133 2.12432 2.07718 2.03011 1.98289 1.93575 1.88843 1.84122 1.79379 1.74649 1.69894 1.65155 1.60386 1.55636 1.50853 1.4609 1.41294 1.36515 1.31707 1.26907 1.2209 1.17266 1.12437 1.07592 1.02745 0.978838 0.930137 0.881361 0.832447 0.783455 0.734354 0.685128 0.635815 0.58638 0.536827 0.487175 0.437398 0.387502 0.337501 0.287373 0.237127 0.18677 0.136289 0.0856858 0.034971 -0.0158649 -0.0668222 -0.117892 -0.169078 -0.220384 -0.271801 -0.323331 -0.374975 -0.42673 -0.478589 -0.530557 -0.582629 -0.634804 -0.687075 -0.739449 -0.791912 -0.844471 -0.897113 -0.949847 -1.00266 -1.05555 -1.10852 -1.16157 -1.21467 -1.26785 -1.32109 -1.37439 -1.42773 -1.48113 -1.53458 -1.58807 -1.64159 -1.69516 -1.74875 -1.80237 -1.856 -1.90967 -1.96334 -2.01702 -2.07071 -2.1244 -2.17809 -2.23178 -2.28546 -2.33912 -2.39277 -2.4464 -2.5 
2.5 2.45315 2.40624 2.35935 2.31239 2.26547 2.21845 2.17148 2.1244 2.07737 2.03021 1.98312 1.93587 1.88871 1.84136 1.79412 1.74665 1.69933 1.65172 1.6043 1.55655 1.50902 1.46113 1.41346 1.36545 1.31758 1.26947 1.22138 1.17316 1.12484 1.07648 1.02797 0.979406 0.930729 0.881937 0.833078 0.784082 0.734991 0.685804 0.636485 0.58707 0.537542 0.487886 0.438128 0.388252 0.338248 0.288137 0.237904 0.187545 0.137074 0.0864835 0.0357667 -0.0150647 -0.0660132 -0.117086 -0.168274 -0.219575 -0.270996 -0.32253 -0.374176 -0.425932 -0.477802 -0.529776 -0.581855 -0.634038 -0.686325 -0.738703 -0.791183 -0.843751 -0.896414 -0.949157 -1.00199 -1.0549 -1.10789 -1.16094 -1.21408 -1.26727 -1.32053 -1.37385 -1.42722 -1.48064 -1.53412 -1.58762 -1.64118 -1.69476 -1.74838 -1.80202 -1.85569 -1.90937 -1.96308 -2.01678 -2.0705 -2.12422 -2.17794 -2.23165 -2.28535 -2.33904 -2.39272 -2.44637 -2.5 
2.5 2.45312 2.40627 2.35935 2.31247 2.2655 2.21857 2.17153 2.12455 2.07745 2.03041 1.98322 1.93612 1.88883 1.84166 1.79426 1.747 1.69948 1.65214 1.60448 1.55703 1.50923 1.46165 1.41371 1.36598 1.31792 1.26998 1.22182 1.17364 1.12538 1.07698 1.02855 0.979963 0.931311 0.882565 0.833683 0.784734 0.735658 0.686467 0.637188 0.587776 0.538256 0.488631 0.438874 0.389006 0.339026 0.288915 0.23869 0.188349 0.13788 0.087291 0.0365872 -0.0142431 -0.0651937 -0.116258 -0.167445 -0.218751 -0.27017 -0.321707 -0.373359 -0.425122 -0.476992 -0.528975 -0.581064 -0.633257 -0.68555 -0.737946 -0.790434 -0.843019 -0.895692 -0.948457 -1.0013 -1.05423 -1.10723 -1.16032 -1.21346 -1.26668 -1.31996 -1.3733 -1.42669 -1.48014 -1.53363 -1.58718 -1.64075 -1.69437 -1.748 -1.80168 -1.85536 -1.90908 -1.9628 -2.01654 -2.07028 -2.12403 -2.17777 -2.23151 -2.28525 -2.33896 -2.39267 -2.44634 -2.5 
2.5 2.45318 2.40629 2.35944 2.31251 2.26561 2.21863 2.17169 2.12464 2.07765 2.03052 1.98346 1.93625 1.88912 1.8418 1.79461 1.74717 1.69989 1.65232 1.60494 1.55723 1.50975 1.46188 1.41427 1.36627 1.31847 1.27037 1.22235 1.17415 1.12588 1.07756 1.02908 0.98057 0.931918 0.883171 0.834347 0.785379 0.736331 0.687173 0.637883 0.588504 0.539 0.489372 0.439644 0.389786 0.339806 0.289718 0.2395 0.189159 0.138705 0.0881243 0.0374179 -0.013403 -0.0643474 -0.115417 -0.166602 -0.217904 -0.269329 -0.320868 -0.37252 -0.424288 -0.47617 -0.528157 -0.580254 -0.632457 -0.684763 -0.737165 -0.789671 -0.842267 -0.894959 -0.947733 -1.0006 -1.05354 -1.10657 -1.15967 -1.21284 -1.26608 -1.31938 -1.37274 -1.42616 -1.47963 -1.53315 -1.58671 -1.64031 -1.69395 -1.74762 -1.80131 -1.85504 -1.90877 -1.96253 -2.01629 -2.07007 -2.12384 -2.17761 -2.23138 -2.28513 -2.33888 -2.39261 -2.44632 -2.5 
2.5 2.45315 2.40633 2.35944 2.31258 2.26564 2.21874 2.17175 2.1248 2.07773 2.03073 1.98357 1.9365 1.88925 1.84212 1.79475 1.74754 1.70005 1.65275 1.60513 1.55772 1.50995 1.46243 1.41452 1.36685 1.3188 1.27093 1.22279 1.17468 1.12644 1.07808 1.02969 0.981137 0.932538 0.883819 0.834977 0.78607 0.737019 0.687868 0.638621 0.589235 0.539751 0.490151 0.440418 0.39058 0.34062 0.290528 0.240326 0.19 0.139543 0.0889706 0.0382767 -0.0125472 -0.0634889 -0.114549 -0.165737 -0.217043 -0.268465 -0.320007 -0.371667 -0.423439 -0.475322 -0.527321 -0.579426 -0.631638 -0.683954 -0.736374 -0.788887 -0.841501 -0.894204 -0.947001 -0.999878 -1.05284 -1.10589 -1.15901 -1.2122 -1.26546 -1.31878 -1.37217 -1.42561 -1.47911 -1.53265 -1.58624 -1.63986 -1.69353 -1.74722 -1.80096 -1.8547 -1.90847 -1.96224 -2.01604 -2.06984 -2.12364 -2.17744 -2.23124 -2.28503 -2.3388 -2.39256 -2.44629 -2.5 
2.5 2.45321 2.40635 2.35953 2.31262 2.26576 2.21881 2.1719 2.12489 2.07793 2.03083 1.98382 1.93664 1.88955 1.84227 1.79511 1.74771 1.70047 1.65294 1.60561 1.55793 1.51049 1.46267 1.4151 1.36714 1.3194 1.27131 1.22336 1.17518 1.12697 1.07868 1.03024 0.981783 0.933155 0.884459 0.835668 0.786733 0.737732 0.688599 0.639345 0.590002 0.54052 0.490925 0.441226 0.391388 0.341436 0.291369 0.241167 0.190846 0.140408 0.0898378 0.039144 -0.0116667 -0.0626076 -0.113672 -0.164853 -0.216158 -0.267586 -0.319129 -0.37079 -0.42257 -0.474463 -0.526465 -0.57858 -0.630803 -0.683129 -0.735557 -0.78809 -0.840715 -0.893437 -0.946245 -0.999148 -1.05213 -1.10519 -1.15833 -1.21155 -1.26482 -1.31818 -1.37158 -1.42505 -1.47857 -1.53214 -1.58575 -1.63941 -1.6931 -1.74683 -1.80057 -1.85436 -1.90815 -1.96196 -2.01578 -2.06961 -2.12344 -2.17727 -2.23109 -2.28491 -2.33871 -2.3925 -2.44626 -2.5 
2.5 2.45318 2.40639 2.35953 2.31271 2.2658 2.21893 2.17196 2.12505 2.07802 2.03105 1.98393 1.9369 1.88969 1.84259 1.79527 1.74809 1.70065 1.65338 1.6058 1.55844 1.51071 1.46324 1.41536 1.36775 1.31973 1.27192 1.22379 1.17575 1.12753 1.07923 1.03088 0.982361 0.933818 0.885123 0.836329 0.78746 0.738436 0.689331 0.640113 0.590757 0.541311 0.491735 0.442029 0.392221 0.34228 0.292212 0.242033 0.191721 0.14128 0.0907243 0.0400392 -0.0107762 -0.0617082 -0.112766 -0.163953 -0.215258 -0.266683 -0.318233 -0.369899 -0.42168 -0.473579 -0.525593 -0.577715 -0.629947 -0.682287 -0.734731 -0.78727 -0.839914 -0.892649 -0.945479 -0.998392 -1.0514 -1.10448 -1.15764 -1.21087 -1.26418 -1.31755 -1.37099 -1.42447 -1.47803 -1.53162 -1.58526 -1.63894 -1.69266 -1.74641 -1.8002 -1.85399 -1.90783 -1.96166 -2.01552 -2.06937 -2.12324 -2.17709 -2.23095 -2.2848 -2.33863 -2.39244 -2.44623 -2.5 
