2.5 2.42461 2.34941 2.27456 2.20024 2.12661 2.05382 1.98201 1.9113 1.84178 1.77356 1.7067 1.64126 1.57729 1.51479 1.45381 1.39432 1.33633 1.27981 1.22475 1.1711 1.11884 1.06791 1.01828 0.969894 0.922704 0.876658 0.831703 0.787787 0.744855 0.702856 0.661737 0.621446 0.581932 0.543143 0.505032 0.467548 0.430645 0.394275 0.358392 0.32295 0.287906 0.253216 0.218835 0.184723 0.150836 0.117133 0.0835734 0.0501151 0.0167178 -0.0166592 -0.0500565 -0.0835149 -0.117075 -0.150778 -0.184665 -0.218778 -0.253159 -0.28785 -0.322894 -0.358336 -0.39422 -0.430591 -0.467495 -0.504979 -0.543092 -0.581881 -0.621396 -0.661688 -0.702808 -0.744809 -0.787741 -0.831659 -0.876615 -0.922662 -0.969853 -1.01824 -1.06787 -1.1188 -1.17106 -1.22471 -1.27978 -1.3363 -1.39429 -1.45378 -1.51477 -1.57726 -1.64124 -1.70668 -1.77354 -1.84177 -1.91128 -1.982 -2.05381 -2.1266 -2.20023 -2.27456 -2.34941 -2.42461 -2.5 
2.5 2.42269 2.34559 2.26889 2.19278 2.11745 2.04305 1.96975 1.89766 1.82691 1.75759 1.68977 1.6235 1.55884 1.49579 1.43438 1.37458 1.3164 1.2598 1.20475 1.15121 1.09913 1.04847 0.999175 0.951186 0.904449 0.858905 0.814497 0.771167 0.728857 0.687509 0.647068 0.607479 0.568686 0.530638 0.493281 0.456566 0.420441 0.38486 0.349774 0.315136 0.280901 0.247025 0.213463 0.180172 0.147109 0.114233 0.0815001 0.0488704 0.0163023 -0.0162454 -0.0488136 -0.0814433 -0.114176 -0.147053 -0.180116 -0.213407 -0.24697 -0.280846 -0.315082 -0.34972 -0.384807 -0.420389 -0.456514 -0.49323 -0.530588 -0.568637 -0.60743 -0.647021 -0.687463 -0.728811 -0.771123 -0.814454 -0.858863 -0.904408 -0.951147 -0.999137 -1.04843 -1.0991 -1.15117 -1.20471 -1.25977 -1.31637 -1.37455 -1.43435 -1.49577 -1.55882 -1.62348 -1.68975 -1.75757 -1.8269 -1.89765 -1.96973 -2.04304 -2.11744 -2.19277 -2.26888 -2.34559 -2.42269 -2.5 
2.5 2.42057 2.34137 2.26262 2.18455 2.10734 2.03119 1.95626 1.8827 1.81061 1.74012 1.67128 1.60415 1.53877 1.47516 1.41332 1.35324 1.29489 1.23824 1.18324 1.12985 1.07801 1.02767 0.978765 0.93123 0.885003 0.840019 0.796216 0.75353 0.711897 0.671258 0.63155 0.592717 0.554699 0.517442 0.480891 0.444993 0.409697 0.374951 0.340708 0.30692 0.27354 0.240522 0.207821 0.175394 0.143197 0.111188 0.0793244 0.0475643 0.0158662 -0.0158112 -0.0475092 -0.0792695 -0.111133 -0.143143 -0.17534 -0.207767 -0.240468 -0.273487 -0.306867 -0.340656 -0.3749 -0.409646 -0.444943 -0.480842 -0.517394 -0.554652 -0.59267 -0.631504 -0.671213 -0.711854 -0.753487 -0.796175 -0.839979 -0.884964 -0.931192 -0.978729 -1.02764 -1.07798 -1.12982 -1.18321 -1.23821 -1.29486 -1.35321 -1.4133 -1.47514 -1.53875 -1.60413 -1.67126 -1.7401 -1.8106 -1.88268 -1.95625 -2.03118 -2.10733 -2.18454 -2.26262 -2.34137 -2.42057 -2.5 
2.5 2.41822 2.3367 2.25569 2.17545 2.09618 2.01811 1.94142 1.86625 1.79274 1.72098 1.65107 1.58305 1.51694 1.45277 1.39052 1.33017 1.27168 1.21502 1.16013 1.10694 1.0554 1.00544 0.956986 0.909968 0.864315 0.819956 0.776821 0.734841 0.693948 0.654076 0.615161 0.57714 0.539954 0.503543 0.46785 0.432821 0.398402 0.364542 0.33119 0.298298 0.265817 0.233701 0.201906 0.170386 0.139098 0.107999 0.0770454 0.0461963 0.0154096 -0.0153564 -0.0461432 -0.0769923 -0.107946 -0.139045 -0.170334 -0.201854 -0.23365 -0.265765 -0.298247 -0.33114 -0.364492 -0.398353 -0.432773 -0.467802 -0.503496 -0.539908 -0.577095 -0.615117 -0.654033 -0.693905 -0.7348 -0.776781 -0.819917 -0.864277 -0.909931 -0.956951 -1.00541 -1.05537 -1.10691 -1.1601 -1.21499 -1.27166 -1.33014 -1.39049 -1.45274 -1.51692 -1.58303 -1.65105 -1.72097 -1.79272 -1.86623 -1.9414 -2.0181 -2.09618 -2.17544 -2.25569 -2.33669 -2.41822 -2.5 
2.5 2.4156 2.33151 2.248 2.16536 2.08383 2.00366 1.92504 1.84814 1.7731 1.70002 1.62898 1.56003 1.49318 1.42845 1.36581 1.30523 1.24666 1.19004 1.13531 1.08239 1.03122 0.981705 0.933773 0.887343 0.842335 0.798671 0.756273 0.715067 0.67498 0.63594 0.597879 0.560732 0.524435 0.488927 0.454148 0.420041 0.386551 0.353626 0.321214 0.289265 0.25773 0.226562 0.195717 0.165147 0.134811 0.104663 0.0746626 0.0447662 0.0149322 -0.014881 -0.0447149 -0.0746115 -0.104612 -0.13476 -0.165097 -0.195666 -0.226513 -0.25768 -0.289216 -0.321166 -0.353578 -0.386504 -0.419994 -0.454102 -0.488881 -0.524391 -0.560689 -0.597837 -0.635898 -0.674939 -0.715027 -0.756235 -0.798633 -0.842299 -0.887308 -0.933739 -0.981672 -1.03119 -1.08236 -1.13528 -1.19001 -1.24663 -1.3052 -1.36579 -1.42843 -1.49316 -1.56001 -1.62896 -1.7 -1.77308 -1.84813 -1.92503 -2.00365 -2.08383 -2.16535 -2.24799 -2.3315 -2.4156 -2.5 
2.5 2.41269 2.32573 2.23944 2.15415 2.07014 1.98766 1.90695 1.82818 1.7515 1.67701 1.6048 1.5349 1.46731 1.40204 1.33905 1.27828 1.21968 1.16317 1.10868 1.05611 1.00537 0.956389 0.909061 0.863299 0.819015 0.776122 0.734537 0.694177 0.654966 0.616826 0.579686 0.543476 0.50813 0.473583 0.439774 0.406645 0.374138 0.342199 0.310776 0.279818 0.249277 0.219103 0.189251 0.159677 0.130335 0.101182 0.0721757 0.0432737 0.0144341 -0.0143848 -0.0432245 -0.0721266 -0.101133 -0.130286 -0.159628 -0.189203 -0.219055 -0.249229 -0.279771 -0.31073 -0.342153 -0.374092 -0.4066 -0.43973 -0.47354 -0.508087 -0.543435 -0.579645 -0.616786 -0.654926 -0.694139 -0.734499 -0.776086 -0.818979 -0.863265 -0.909028 -0.956358 -1.00534 -1.05608 -1.10865 -1.16315 -1.21966 -1.27826 -1.33903 -1.40202 -1.46729 -1.53488 -1.60478 -1.677 -1.75148 -1.82817 -1.90694 -1.98765 -2.07013 -2.15414 -2.23944 -2.32573 -2.41269 -2.5 
2.5 2.40944 2.31928 2.2299 2.14166 2.0549 1.9699 1.88691 1.80613 1.7277 1.65174 1.57831 1.50745 1.43914 1.37336 1.31006 1.24917 1.19062 1.1343 1.08012 1.02798 0.977785 0.929419 0.882784 0.837778 0.794304 0.752267 0.711576 0.672142 0.633882 0.596715 0.560565 0.525359 0.491027 0.457503 0.424724 0.392628 0.361158 0.330258 0.299875 0.269957 0.240456 0.211322 0.18251 0.153974 0.12567 0.0975547 0.069585 0.041719 0.0139152 -0.013868 -0.0416718 -0.0695379 -0.0975077 -0.125624 -0.153928 -0.182464 -0.211277 -0.24041 -0.269912 -0.29983 -0.330214 -0.361114 -0.392585 -0.424681 -0.457462 -0.490987 -0.525319 -0.560526 -0.596677 -0.633844 -0.672105 -0.71154 -0.752233 -0.794271 -0.837745 -0.882752 -0.929389 -0.977756 -1.02796 -1.08009 -1.13427 -1.19059 -1.24915 -1.31004 -1.37334 -1.43912 -1.50743 -1.5783 -1.65173 -1.72769 -1.80611 -1.8869 -1.96989 -2.05489 -2.14165 -2.22989 -2.31927 -2.40944 -2.5 
2.5 2.40579 2.31204 2.2192 2.1277 2.0379 1.95013 1.86467 1.78172 1.70144 1.62394 1.54927 1.47744 1.40843 1.3422 1.27866 1.21774 1.15931 1.10328 1.04953 0.997927 0.948365 0.900721 0.854879 0.810728 0.76816 0.72707 0.68736 0.648935 0.611707 0.575589 0.540502 0.50637 0.473119 0.440681 0.408991 0.377986 0.347609 0.317801 0.288509 0.259682 0.231269 0.203221 0.175494 0.148041 0.120818 0.0937819 0.0668907 0.0401024 0.0133757 -0.0133305 -0.0400573 -0.0668456 -0.093737 -0.120773 -0.147996 -0.17545 -0.203178 -0.231225 -0.259639 -0.288467 -0.317759 -0.347567 -0.377945 -0.40895 -0.440641 -0.47308 -0.506331 -0.540465 -0.575552 -0.61167 -0.6489 -0.687325 -0.727037 -0.768127 -0.810697 -0.854849 -0.900692 -0.948336 -0.9979 -1.0495 -1.10326 -1.15929 -1.21771 -1.27864 -1.34218 -1.40841 -1.47742 -1.54925 -1.62392 -1.70143 -1.78171 -1.86466 -1.95012 -2.03789 -2.12769 -2.2192 -2.31204 -2.40579 -2.5 
2.5 2.40167 2.30389 2.20718 2.11203 2.01887 1.92806 1.83991 1.75464 1.67241 1.59331 1.51738 1.44461 1.37496 1.30834 1.24466 1.18379 1.12562 1.06999 1.01678 0.965835 0.917028 0.870221 0.825286 0.782098 0.740538 0.700494 0.66186 0.624534 0.588422 0.553434 0.519487 0.4865 0.454399 0.423112 0.392574 0.36272 0.333491 0.304829 0.276681 0.248993 0.221716 0.194802 0.168204 0.141878 0.115779 0.0898648 0.0640938 0.0384243 0.0128157 -0.0127727 -0.0383813 -0.0640508 -0.089822 -0.115736 -0.141835 -0.168162 -0.19476 -0.221674 -0.248952 -0.27664 -0.304789 -0.333451 -0.362681 -0.392535 -0.423074 -0.454361 -0.486463 -0.519451 -0.553399 -0.588388 -0.624501 -0.661827 -0.700462 -0.740507 -0.782068 -0.825258 -0.870194 -0.917001 -0.965809 -1.01675 -1.06997 -1.12559 -1.18377 -1.24464 -1.30832 -1.37494 -1.44459 -1.51736 -1.59329 -1.6724 -1.75463 -1.8399 -1.92805 -2.01886 -2.11202 -2.20718 -2.30389 -2.40167 -2.5 
2.5 2.39701 2.29467 2.1936 2.09437 1.99748 1.90334 1.81227 1.72452 1.64024 1.55951 1.48233 1.40867 1.33845 1.27155 1.20784 1.14717 1.08937 1.03429 0.981757 0.93161 0.883692 0.837853 0.793948 0.751841 0.711403 0.672511 0.635053 0.598921 0.564015 0.530242 0.497513 0.465747 0.434865 0.404797 0.375474 0.346831 0.318807 0.291346 0.264392 0.237894 0.211801 0.186067 0.160643 0.135487 0.110555 0.0858052 0.0611955 0.0366857 0.0122356 -0.0121946 -0.0366448 -0.0611547 -0.0857645 -0.110515 -0.135447 -0.160603 -0.186027 -0.211762 -0.237855 -0.264354 -0.291308 -0.31877 -0.346794 -0.375437 -0.404761 -0.43483 -0.465712 -0.497479 -0.530208 -0.563983 -0.598889 -0.635022 -0.672481 -0.711373 -0.751813 -0.793921 -0.837827 -0.883667 -0.931585 -0.981733 -1.03427 -1.08935 -1.14715 -1.20782 -1.27153 -1.33843 -1.40865 -1.48231 -1.55949 -1.64023 -1.72451 -1.81226 -1.90333 -1.99747 -2.09437 -2.1936 -2.29467 -2.39701 -2.5 
2.5 2.3917 2.28418 2.17818 2.07438 1.97334 1.87553 1.78132 1.69094 1.60453 1.52215 1.44376 1.36929 1.29861 1.23157 1.16799 1.10767 1.05042 0.996044 0.944352 0.895157 0.84828 0.803552 0.760814 0.719918 0.680722 0.643097 0.606922 0.572084 0.538478 0.506006 0.474578 0.444109 0.414521 0.385739 0.357695 0.330323 0.303563 0.277357 0.25165 0.226391 0.20153 0.17702 0.152816 0.128874 0.105151 0.0816054 0.0581976 0.0348873 0.0116356 -0.0115968 -0.0348487 -0.0581589 -0.0815669 -0.105112 -0.128836 -0.152778 -0.176983 -0.201493 -0.226354 -0.251613 -0.27732 -0.303527 -0.330288 -0.35766 -0.385705 -0.414488 -0.444076 -0.474546 -0.505974 -0.538447 -0.572054 -0.606893 -0.643068 -0.680694 -0.719891 -0.760789 -0.803527 -0.848256 -0.895134 -0.94433 -0.996023 -1.0504 -1.10765 -1.16797 -1.23155 -1.2986 -1.36928 -1.44375 -1.52214 -1.60452 -1.69093 -1.78131 -1.87553 -1.97333 -2.07437 -2.17818 -2.28418 -2.3917 -2.5 
2.5 2.38561 2.27217 2.16057 2.05161 1.94596 1.84414 1.74654 1.65339 1.5648 1.48079 1.40128 1.32612 1.25515 1.18814 1.12487 1.0651 1.00859 0.955116 0.904453 0.856387 0.81072 0.767263 0.725841 0.686294 0.648472 0.612235 0.577456 0.544016 0.511807 0.480728 0.450686 0.421594 0.393371 0.365945 0.339244 0.313205 0.287765 0.262869 0.238461 0.21449 0.190909 0.16767 0.144728 0.122042 0.0995686 0.0772686 0.0551022 0.0330308 0.0110161 -0.0109796 -0.0329943 -0.0550658 -0.0772323 -0.0995325 -0.122006 -0.144692 -0.167634 -0.190874 -0.214455 -0.238426 -0.262835 -0.287732 -0.313172 -0.339212 -0.365913 -0.39334 -0.421563 -0.450655 -0.480699 -0.511778 -0.543988 -0.577428 -0.612208 -0.648446 -0.686269 -0.725817 -0.767239 -0.810697 -0.856366 -0.904432 -0.955096 -1.00857 -1.06508 -1.12485 -1.18812 -1.25513 -1.32611 -1.40126 -1.48078 -1.56479 -1.65338 -1.74653 -1.84414 -1.94595 -2.05161 -2.16057 -2.27217 -2.38561 -2.5 
2.5 2.37858 2.25832 2.14033 2.02554 1.91475 1.80854 1.70731 1.61127 1.5205 1.43494 1.35443 1.27878 1.20771 1.14097 1.07825 1.01926 0.963729 0.91138 0.861957 0.815222 0.770951 0.728939 0.688996 0.650949 0.614638 0.579916 0.546651 0.514719 0.484009 0.454415 0.425845 0.398209 0.371428 0.345426 0.320134 0.295488 0.271426 0.247893 0.224835 0.202202 0.179946 0.158022 0.136386 0.114997 0.0938139 0.0727984 0.0519121 0.0311176 0.0103779 -0.0103436 -0.0310834 -0.051878 -0.0727644 -0.09378 -0.114963 -0.136352 -0.157988 -0.179913 -0.202169 -0.224803 -0.247861 -0.271395 -0.295457 -0.320104 -0.345396 -0.371398 -0.39818 -0.425816 -0.454387 -0.483981 -0.514693 -0.546625 -0.579891 -0.614613 -0.650925 -0.688973 -0.728917 -0.77093 -0.815201 -0.861938 -0.911361 -0.963712 -1.01924 -1.07823 -1.14095 -1.2077 -1.27876 -1.35442 -1.43493 -1.52049 -1.61127 -1.7073 -1.80853 -1.91474 -2.02553 -2.14032 -2.25832 -2.37858 -2.5 
2.5 2.37038 2.24222 2.11686 1.99547 1.87895 1.76796 1.66288 1.5639 1.47099 1.38402 1.30274 1.22684 1.15597 1.08977 1.02789 0.969975 0.915688 0.864718 0.816776 0.771593 0.728924 0.688547 0.650257 0.613869 0.579215 0.546144 0.514515 0.484203 0.455094 0.427081 0.40007 0.373972 0.348706 0.324198 0.30038 0.277187 0.25456 0.232443 0.210785 0.189537 0.168652 0.148086 0.127797 0.107746 0.0878922 0.0681994 0.0486305 0.0291497 0.00972135 -0.00968945 -0.0291178 -0.0485987 -0.0681677 -0.0878606 -0.107714 -0.127766 -0.148055 -0.168621 -0.189506 -0.210755 -0.232414 -0.25453 -0.277158 -0.300351 -0.32417 -0.348678 -0.373945 -0.400043 -0.427055 -0.455068 -0.484179 -0.514491 -0.54612 -0.579193 -0.613847 -0.650235 -0.688526 -0.728905 -0.771574 -0.816758 -0.864701 -0.915672 -0.96996 -1.02788 -1.08976 -1.15596 -1.22682 -1.30273 -1.38401 -1.47098 -1.56389 -1.66288 -1.76795 -1.87895 -1.99547 -2.11686 -2.24222 -2.37038 -2.5 
2.5 2.36073 2.22331 2.08944 1.96053 1.83763 1.72146 1.61237 1.51044 1.41555 1.32742 1.24567 1.16986 1.09955 1.03427 0.973576 0.91706 0.864331 0.815031 0.768836 0.725451 0.684609 0.646069 0.609616 0.575056 0.542213 0.510929 0.481063 0.452487 0.425083 0.398747 0.373383 0.348903 0.325227 0.302283 0.280001 0.258321 0.237184 0.216536 0.196327 0.17651 0.157039 0.137873 0.118972 0.100297 0.0818104 0.0634768 0.0452611 0.0271292 0.0090474 -0.00901783 -0.0270997 -0.0452317 -0.0634474 -0.0817811 -0.100268 -0.118943 -0.137845 -0.157011 -0.176481 -0.196299 -0.216508 -0.237157 -0.258294 -0.279975 -0.302257 -0.325202 -0.348878 -0.373358 -0.398723 -0.42506 -0.452464 -0.481041 -0.510907 -0.542192 -0.575035 -0.609596 -0.64605 -0.68459 -0.725433 -0.76882 -0.815015 -0.864316 -0.917046 -0.973562 -1.03425 -1.09954 -1.16985 -1.24566 -1.32741 -1.41554 -1.51043 -1.61236 -1.72145 -1.83763 -1.96052 -2.08944 -2.22331 -2.36073 -2.5 
2.5 2.34922 2.20086 2.05706 1.91956 1.7896 1.66788 1.55468 1.44994 1.35335 1.26444 1.18265 1.1074 1.0381 0.974169 0.915086 0.86036 0.809545 0.762241 0.718089 0.676767 0.637991 0.601506 0.567085 0.534527 0.503651 0.474298 0.446324 0.419598 0.394006 0.369443 0.345813 0.323031 0.301019 0.279705 0.259023 0.238913 0.21932 0.200191 0.181478 0.163136 0.145123 0.127397 0.109922 0.0926598 0.075576 0.0586364 0.0418082 0.0250589 0.00835681 -0.0083296 -0.0250317 -0.0417811 -0.0586094 -0.075549 -0.092633 -0.109895 -0.127371 -0.145096 -0.16311 -0.181452 -0.200165 -0.219295 -0.238889 -0.258999 -0.279681 -0.300995 -0.323008 -0.34579 -0.369421 -0.393985 -0.419577 -0.446303 -0.474278 -0.503632 -0.534508 -0.567067 -0.601488 -0.637974 -0.676751 -0.718073 -0.762226 -0.809531 -0.860346 -0.915073 -0.974157 -1.03809 -1.10739 -1.18264 -1.26443 -1.35334 -1.44994 -1.55468 -1.66787 -1.7896 -1.91956 -2.05706 -2.20085 -2.34922 -2.5 
2.5 2.33531 2.17383 2.01837 1.87107 1.73332 1.60578 1.48854 1.3813 1.28347 1.19434 1.1131 1.039 0.971269 0.909226 0.85224 0.799748 0.751249 0.7063 0.664511 0.62554 0.589084 0.554879 0.522692 0.492316 0.463569 0.43629 0.410336 0.385578 0.361902 0.339206 0.317397 0.296391 0.276114 0.256495 0.237473 0.21899 0.200992 0.18343 0.166259 0.149435 0.132918 0.116672 0.100658 0.0848448 0.0691976 0.0536851 0.0382764 0.0229415 0.00765056 -0.00762574 -0.0229167 -0.0382517 -0.0536604 -0.069173 -0.0848203 -0.100634 -0.116647 -0.132894 -0.149411 -0.166235 -0.183407 -0.200969 -0.218967 -0.237451 -0.256474 -0.276092 -0.29637 -0.317376 -0.339185 -0.361882 -0.385559 -0.410317 -0.436272 -0.463552 -0.492299 -0.522675 -0.554863 -0.589069 -0.625525 -0.664497 -0.706287 -0.751236 -0.799736 -0.852229 -0.909215 -0.971259 -1.03899 -1.1131 -1.19433 -1.28347 -1.3813 -1.48854 -1.60577 -1.73332 -1.87107 -2.01837 -2.17383 -2.33531 -2.5 
2.5 2.31819 2.14078 1.97152 1.81304 1.66683 1.53337 1.41241 1.30325 1.20491 1.11632 1.03643 0.964215 0.898755 0.839227 0.784902 0.735146 0.689404 0.6472 0.608117 0.571797 0.537927 0.506237 0.476489 0.448477 0.42202 0.396959 0.373153 0.350476 0.328819 0.308083 0.288177 0.269024 0.25055 0.232691 0.215386 0.198582 0.182229 0.16628 0.150692 0.135427 0.120445 0.105713 0.0911962 0.0768637 0.0626848 0.0486301 0.0346712 0.0207801 0.00692968 -0.00690728 -0.0207578 -0.0346488 -0.0486078 -0.0626626 -0.0768417 -0.0911743 -0.105691 -0.120424 -0.135405 -0.150671 -0.166259 -0.182208 -0.198562 -0.215366 -0.232671 -0.250531 -0.269005 -0.288159 -0.308064 -0.328802 -0.350459 -0.373136 -0.396943 -0.422004 -0.448462 -0.476474 -0.506222 -0.537913 -0.571784 -0.608105 -0.647188 -0.689393 -0.735135 -0.784892 -0.839217 -0.898747 -0.964207 -1.03642 -1.11632 -1.2049 -1.30324 -1.41241 -1.53336 -1.66683 -1.81304 -1.97152 -2.14078 -2.31819 -2.5 
2.5 2.29665 2.0996 1.91389 1.74275 1.58759 1.44845 1.32449 1.21437 1.11659 1.02963 0.952078 0.882677 0.820312 0.764025 0.712997 0.666528 0.624024 0.584979 0.548962 0.515605 0.484592 0.455652 0.42855 0.403084 0.379077 0.356374 0.334841 0.314357 0.294817 0.276129 0.258207 0.240978 0.224373 0.208332 0.192799 0.177725 0.163062 0.148769 0.134805 0.121135 0.107723 0.0945387 0.0815503 0.0687294 0.056048 0.0434796 0.0309981 0.0185783 0.00619534 -0.00617537 -0.0185583 -0.0309782 -0.0434597 -0.0560283 -0.0687097 -0.0815308 -0.0945192 -0.107704 -0.121116 -0.134786 -0.14875 -0.163044 -0.177707 -0.192781 -0.208314 -0.224356 -0.240961 -0.258191 -0.276112 -0.294802 -0.314341 -0.334825 -0.356359 -0.379063 -0.40307 -0.428537 -0.455639 -0.48458 -0.515593 -0.548951 -0.584968 -0.624014 -0.666518 -0.712988 -0.764017 -0.820304 -0.88267 -0.952071 -1.02962 -1.11658 -1.21436 -1.32448 -1.44845 -1.58758 -1.74274 -1.91389 -2.0996 -2.29665 -2.5 
2.5 2.26883 2.04706 1.8417 1.65646 1.49232 1.34836 1.22272 1.11316 1.01744 0.933514 0.859581 0.794103 0.735791 0.683566 0.636533 0.593946 0.555185 0.519731 0.487148 0.45707 0.429185 0.40323 0.378978 0.356233 0.33483 0.314621 0.295479 0.277294 0.259966 0.243409 0.227546 0.212308 0.197633 0.183465 0.169755 0.156456 0.143527 0.130928 0.118625 0.106584 0.0947751 0.0831686 0.0717374 0.0604557 0.0492986 0.0382422 0.0272634 0.0163397 0.00544875 -0.00543124 -0.0163222 -0.027246 -0.0382248 -0.0492813 -0.0604385 -0.0717203 -0.0831516 -0.0947582 -0.106568 -0.118608 -0.130912 -0.143511 -0.15644 -0.169739 -0.18345 -0.197618 -0.212293 -0.227531 -0.243395 -0.259952 -0.27728 -0.295466 -0.314608 -0.334817 -0.356221 -0.378966 -0.403219 -0.429175 -0.457059 -0.487138 -0.519721 -0.555176 -0.593938 -0.636525 -0.683558 -0.735784 -0.794097 -0.859575 -0.933509 -1.01743 -1.11315 -1.22271 -1.34836 -1.49232 -1.65646 -1.84169 -2.04706 -2.26883 -2.5 
2.5 2.23159 1.97813 1.74937 1.5491 1.37686 1.22996 1.10487 0.9981 0.906503 0.827411 0.758627 0.698365 0.645183 0.597916 0.555623 0.517539 0.48304 0.451612 0.42283 0.396342 0.37185 0.349106 0.327897 0.308043 0.289389 0.271801 0.255163 0.239373 0.224344 0.209996 0.19626 0.183075 0.170386 0.158142 0.1463 0.134819 0.123661 0.112793 0.102183 0.0918027 0.0816246 0.0716235 0.0617754 0.0520577 0.0424487 0.0329274 0.0234739 0.0140682 0.00469126 -0.00467622 -0.0140532 -0.0234589 -0.0329125 -0.0424338 -0.0520429 -0.0617607 -0.0716089 -0.0816101 -0.0917884 -0.102169 -0.112779 -0.123647 -0.134805 -0.146287 -0.158129 -0.170373 -0.183062 -0.196248 -0.209983 -0.224332 -0.239362 -0.255151 -0.27179 -0.289378 -0.308033 -0.327887 -0.349096 -0.371841 -0.396333 -0.422822 -0.451604 -0.483032 -0.517532 -0.555616 -0.597909 -0.645177 -0.69836 -0.758622 -0.827407 -0.906499 -0.998096 -1.10487 -1.22995 -1.37686 -1.5491 -1.74937 -1.97813 -2.23159 -2.5 
2.5 2.1794 1.88449 1.62855 1.4137 1.23608 1.08973 0.968706 0.867871 0.783061 0.711001 0.649153 0.595548 0.548659 0.507292 0.470504 0.437548 0.407824 0.380847 0.35622 0.333617 0.312768 0.293447 0.275462 0.258653 0.242883 0.228032 0.213998 0.200694 0.188041 0.175971 0.164424 0.153348 0.142693 0.132419 0.122485 0.112858 0.103506 0.0943996 0.0855123 0.0768192 0.0682976 0.0599257 0.0516833 0.0435512 0.0355111 0.0275452 0.0196364 0.0117682 0.00392425 -0.00391169 -0.0117557 -0.0196239 -0.0275327 -0.0354986 -0.0435389 -0.051671 -0.0599135 -0.0682854 -0.0768072 -0.0855004 -0.0943879 -0.103494 -0.112847 -0.122474 -0.132408 -0.142682 -0.153337 -0.164414 -0.175961 -0.188031 -0.200684 -0.213989 -0.228023 -0.242874 -0.258645 -0.275454 -0.293438 -0.31276 -0.33361 -0.356213 -0.38084 -0.407818 -0.437542 -0.470498 -0.507286 -0.548654 -0.595544 -0.649149 -0.710997 -0.783057 -0.867868 -0.968703 -1.08973 -1.23608 -1.4137 -1.62855 -1.88449 -2.1794 -2.5 
2.5 2.10154 1.75188 1.46663 1.24109 1.06402 0.924173 0.812354 0.721619 0.646867 0.584381 0.531435 0.486016 0.446615 0.412088 0.381554 0.354326 0.329863 0.307732 0.287586 0.26914 0.252159 0.236451 0.221852 0.208226 0.195457 0.183446 0.172106 0.161364 0.151155 0.141423 0.132119 0.123198 0.114622 0.106354 0.0983641 0.0906234 0.0831057 0.0757877 0.0686474 0.0616647 0.0548209 0.0480986 0.0414811 0.034953 0.0284994 0.0221058 0.0157585 0.00944408 0.00314921 -0.00313915 -0.00943403 -0.0157485 -0.0220958 -0.0284894 -0.0349431 -0.0414713 -0.0480888 -0.0548112 -0.0616551 -0.0686379 -0.0757783 -0.0830965 -0.0906142 -0.0983551 -0.106345 -0.114613 -0.12319 -0.132111 -0.141415 -0.151147 -0.161356 -0.172098 -0.183438 -0.19545 -0.208219 -0.221845 -0.236444 -0.252153 -0.269134 -0.28758 -0.307727 -0.329857 -0.354321 -0.381549 -0.412084 -0.446611 -0.486012 -0.531431 -0.584377 -0.646865 -0.721616 -0.812351 -0.924171 -1.06402 -1.24109 -1.46663 -1.75188 -2.10154 -2.5 
2.5 1.97486 1.55488 1.24499 1.02001 0.854748 0.730587 0.634918 0.559383 0.49841 0.448219 0.406191 0.370466 0.339698 0.312892 0.289297 0.268339 0.249569 0.232634 0.217253 0.203196 0.190279 0.178346 0.16727 0.156943 0.147275 0.138188 0.129615 0.1215 0.113793 0.106449 0.0994312 0.0927052 0.0862412 0.0800123 0.0739943 0.0681656 0.0625062 0.0569983 0.0516251 0.0463715 0.0412231 0.0361667 0.0311898 0.0262806 0.0214277 0.0166203 0.0118479 0.00710037 0.00236767 -0.00236011 -0.00709283 -0.0118404 -0.0166128 -0.0214202 -0.0262731 -0.0311824 -0.0361594 -0.0412158 -0.0463643 -0.051618 -0.0569912 -0.0624993 -0.0681587 -0.0739876 -0.0800056 -0.0862347 -0.0926988 -0.0994249 -0.106443 -0.113787 -0.121494 -0.12961 -0.138182 -0.14727 -0.156938 -0.167265 -0.178341 -0.190274 -0.203192 -0.217248 -0.23263 -0.249565 -0.268335 -0.289294 -0.312889 -0.339695 -0.370463 -0.406188 -0.448217 -0.498408 -0.559381 -0.634916 -0.730585 -0.854747 -1.02001 -1.24499 -1.55487 -1.97486 -2.5 
